Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1600,C,246270619121500.0,2.0924730539204153,4.4914703,1.1304533774940215,3,1970-01-03 20:24:30.619121500,0.19015503,0.08250427,-0.09857178,4.845575705854273,0.2295262203211263,90.87377166748047,10.352455139160156,39.678531646728516,91543563.0,50354.0,0.11793829053250861,-0.18054732097010007,0.03486339391303396,0.006008450071522472,-0.003938237442267996,0.0033521405663088514,91.54356336101773
1600,C,246270669475504.0,2.5129747539204157,6.5468445,1.3670103774940214,3,1970-01-03 20:24:30.669475504,-0.27542114,-0.45715332,-0.15705872,6.681877819564056,0.5563392884508161,90.99234771728516,10.344656944274902,39.6799430847168,91593917.0,50354.0,0.1159513594580086,-0.21555754828040008,0.06287864495933396,0.005888639717811252,-0.009972732293119842,0.0024608513126896073,91.5939173650113
1600,C,246270719829508.0,3.9245042939204153,6.3984985,2.9485380774940215,3,1970-01-03 20:24:30.719829508,-0.22558594,-0.91007996,0.15618896,6.461891415248997,0.9505417093137822,90.75544738769531,10.020256042480469,39.59519577026367,91644271.0,50354.0,0.16207640998748862,-0.16754429928900005,0.10865256345123397,0.006999905151329284,-0.009645355216254788,0.004318641234152869,91.64427136900485
1600,C,246270770183512.0,6.375309953920415,7.8672028,2.2847960174940214,3,1970-01-03 20:24:30.770183512,-0.14056396,0.20449829,-0.06690979,8.333017611502665,0.2570110843167076,90.69876098632812,9.324407577514648,39.597007751464844,91694625.0,50354.0,0.25931842331788857,-0.13430163836990006,0.13175965250951396,0.010609457718129482,-0.007599575172438129,0.006052858361243751,91.69462537299842
1600,C,246270820537516.0,2.9629869539204154,8.010559,1.7211210974940214,3,1970-01-03 20:24:30.820537516,-0.1847229,0.578598,-0.30541992,8.04730397150392,0.6798378651717013,90.7437744140625,9.226194381713867,39.634483337402344,91744979.0,50354.0,0.23511030124870863,-0.09371479116140002,0.10085697520405394,0.012448231998413219,-0.005740769646309542,0.005856588835944499,91.74497937699198
1600,C,246270870891520.0,-1.4306897460795849,12.489685,2.0817930914940215,3,1970-01-03 20:24:30.870891520,-0.36642456,0.8089447,0.30169678,13.47786893959511,0.9379122735584879,90.71586608886719,9.52918815612793,39.672603607177734,91795333.0,50354.0,0.03857864680180859,0.022665443187999974,0.09574597053615196,0.006890666645067873,-0.0017888094339262933,0.004949872364901164,91.79533338101464
1600,C,246270921245524.0,1.4232988539204152,17.692093,3.288015577494021,3,1970-01-03 20:24:30.921245524,-0.039794922,0.86180115,0.41461182,17.869773828004252,0.9571770051782591,90.60599517822266,9.448221206665039,39.697059631347656,91845687.0,50354.0,-0.00018608049189141454,0.26641742470599994,0.13519567285911196,0.0009666096419847849,0.007278239364967236,0.00581441775576256,91.8456873850082
1600,C,246270971599528.0,0.4677934539204154,16.677673,3.084875377494021,3,1970-01-03 20:24:30.971599528,-0.27456665,0.6339874,0.029434204,17.004669296420545,0.6915151777192573,90.49781799316406,9.479141235351562,39.7127799987793,91896041.0,50354.0,0.047612031034508596,0.3718583985819999,0.16045027557373395,0.0011940431568114728,0.016069870402921974,0.007443478043693762,91.89604138900177
1600,C,246271021953532.0,1.6786394539204155,10.053665,3.377538977494021,3,1970-01-03 20:24:31.021953532,-0.23028564,0.35224915,0.050476074,10.32242801195323,0.42386173891068013,90.29625701904297,9.514705657958984,39.69876480102539,91946395.0,50354.0,0.0540407413207086,0.1795456968259999,0.16270420621553394,0.002559311849587303,0.013882700910087213,0.008136060388008397,91.94639539299533
1600,C,246271072307536.0,1.9915056539204155,7.479126,3.0073149374940216,3,1970-01-03 20:24:31.072307536,-0.099472046,0.16134644,-0.04272461,7.711912545114921,0.19430067919529212,90.11319732666016,9.588333129882812,39.677181243896484,91996749.0,50354.0,0.09240324338010861,-0.05204612099300003,0.16075146701765394,0.003687020202812475,0.0032100568207474377,0.008143643484991973,91.996749397018
1600,C,246271122661539.0,2.3198137539204153,5.0911865,2.9097502474940216,3,1970-01-03 20:24:31.122661539,0.21633911,0.30566406,-0.036605835,5.321306364765191,0.37626203003667924,89.9009017944336,9.710955619812012,39.65486526489258,92047103.0,50354.0,0.10854608873120859,-0.17698644218750004,0.14897395016244397,0.0050593013345666335,-0.005766352843195451,0.007797956828343326,92.04710339999292
1600,C,246271173015543.0,2.9186449239204153,4.672455,2.5256102274940213,3,1970-01-03 20:24:31.173015543,0.22262573,0.43469238,0.1738739,4.7467665143430064,0.5184127833968867,89.785888671875,9.677481651306152,39.65505599975586,92097457.0,50354.0,0.1318886741319986,-0.24764999795450005,0.13684607067877397,0.006053426024606968,-0.010691071653455137,0.007196090664719344,92.09745740401559
1600,C,246271223369547.0,2.615147653920415,4.88002,2.6936247774940214,3,1970-01-03 20:24:31.223369547,0.27030945,0.34545898,0.26036072,5.021448170115475,0.5100949030728119,89.6339111328125,9.7171630859375,39.64426040649414,92147811.0,50354.0,0.1393242957322986,-0.25296653692500004,0.13140467972058398,0.006828328942273411,-0.012604022498661174,0.006753749142804636,92.14781140800915
1600,C,246271273723551.0,1.0609942539204154,7.2495117,2.0494444574940216,3,1970-01-03 20:24:31.273723551,0.48355103,-0.10331726,0.07711792,7.6930183994638055,0.5004430321356217,89.67425537109375,9.957834243774414,39.64200210571289,92198165.0,50354.0,0.09255422481370859,-0.18808398038910004,0.11941625412929398,0.005838005511786823,-0.011104328874417098,0.006314918651538378,92.19816541200271
1600,C,246271324077555.0,-0.019175546079584826,8.787704,2.5477202174940214,3,1970-01-03 20:24:31.324077555,0.3493042,-0.47384644,-0.123535156,9.527999514080795,0.6015021260197323,89.62571716308594,10.27641773223877,39.60708999633789,92248519.0,50354.0,0.02622986960730859,-0.08970022032110005,0.11574281502217398,0.0029906271452379497,-0.006993772821280708,0.005920599884026509,92.24851941599627
1600,C,246271374431559.0,2.3211565539204155,8.19809,2.017614627494021,3,1970-01-03 20:24:31.374431559,0.23919678,-0.638443,-0.16989136,8.303037535700186,0.7026290899286892,89.65454864501953,10.255434036254883,39.57862854003906,92298873.0,50354.0,0.0579569758344086,-0.06581786446200004,0.11494143539226395,0.0021195722076861137,-0.003915478820584111,0.005807937372684304,92.29887341998983
1600,C,246271424785563.0,2.0994157539204155,14.128479,0.9277250774940213,3,1970-01-03 20:24:31.424785563,-0.21005249,-0.31809998,-0.5015869,14.259394956296772,0.6299992572081419,89.76879119873047,10.179645538330078,39.584957122802734,92349227.0,50354.0,0.11129674899450862,0.068646827713,0.07415481775248396,0.004261301030017648,7.122480777042601e-05,0.004760876365425319,92.3492274240125
1600,C,246271475139567.0,0.18187425392041545,17.92714,2.8435728774940214,3,1970-01-03 20:24:31.475139567,-0.23454285,-0.045654297,-0.36346436,18.272079485788815,0.43497241787370416,89.70265197753906,10.215822219848633,39.5730094909668,92399581.0,50354.0,0.057436038527408605,0.31359511956300007,0.09494996861273397,0.0042481853914393105,0.009623705506567855,0.004257551206317092,92.39958142800606
1600,C,246271525493571.0,1.2138262539204154,15.816849,4.4121611774940215,3,1970-01-03 20:24:31.525493571,-0.33636475,-0.43800354,-0.13124084,16.16822656512273,0.5676376521857933,89.48055267333984,10.184542655944824,39.515071868896484,92449935.0,50354.0,0.0351395516859086,0.3561032110530001,0.18267761630243395,0.0023307756348006875,0.016860994869919037,0.006989829705409183,92.44993543199962
1600,C,246271575847575.0,1.7330675539204154,10.861084,3.1384947774940217,3,1970-01-03 20:24:31.575847575,0.060653687,-0.24429321,0.24307251,11.075769127444115,0.34991754359634236,89.3570327758789,10.165756225585938,39.48080062866211,92500289.0,50354.0,0.0741939454000086,0.17820111914099995,0.19010286497873397,0.0027526894561321377,0.01345218012129434,0.009385494177215965,92.50028943599318
1600,C,246271626201579.0,2.3203325539204154,9.530975,2.2138426524940216,3,1970-01-03 20:24:31.626201579,0.31715393,-0.21879578,0.15975952,9.62196445010704,0.4171106722332619,89.36891174316406,10.099835395812988,39.469417572021484,92550643.0,50354.0,0.10205245451510861,0.01994166944299996,0.13475579947480898,0.004437355610662906,0.004988640988179366,0.008178966594946852,92.55064344001585
1600,C,246271676555582.0,2.3480424539204154,6.811676,0.9784300774940213,3,1970-01-03 20:24:31.676555582,0.31201172,-0.51031494,0.055984497,7.021253144890106,0.6007552873749052,89.62652587890625,10.111945152282715,39.48679733276367,92600997.0,50354.0,0.11753567757240861,-0.08201027577300005,0.08037185052290896,0.005528570401567421,-0.0015627013015704124,0.005416268843992545,92.60099744299077
1600,C,246271726909586.0,2.6752824939204154,5.197754,1.3431913774940214,3,1970-01-03 20:24:31.726909586,0.12901306,-0.6694946,-0.11204529,5.338564318908745,0.6909569712296908,89.8406753540039,10.12618637084961,39.490291595458984,92651351.0,50354.0,0.1264722522117886,-0.19110778089000005,0.058451463372233954,0.006143387648176734,-0.006876293312604354,0.0034951545739380133,92.65135144701344
1600,C,246271777263590.0,3.2822466039204152,6.0047607,2.4698393574940214,3,1970-01-03 20:24:31.777263590,-0.1479187,-0.6358795,-0.17166138,6.026882627242212,0.6750483758320173,89.7408218383789,9.966203689575195,39.44285583496094,92701705.0,50354.0,0.1499927100963386,-0.21142348739810005,0.09600067481479396,0.006960558356031719,-0.010134529741689496,0.003888641483134802,92.701705451007
1600,C,246271827617594.0,4.755803153920415,7.834564,3.1220762774940214,3,1970-01-03 20:24:31.827617594,-0.11373901,-0.18377686,-0.21374512,7.980920002907675,0.3039695264184456,89.55278778076172,9.535157203674316,39.402896881103516,92752059.0,50354.0,0.2023739787531586,-0.14503652202810002,0.14078765994209397,0.008871536125163792,-0.008974593657323438,0.005961619904174167,92.75205945500056
1600,C,246271877971598.0,4.741185253920415,7.8532104,2.5188505774940215,3,1970-01-03 20:24:31.877971598,0.07325745,0.56677246,-0.21559143,7.942151965000013,0.6108005730878115,89.49455261230469,9.114690780639648,39.42071533203125,92802413.0,50354.0,0.23910567714420863,-0.09849810393120004,0.142021615428034,0.011115133296528017,-0.006131471277777298,0.007120289125993712,92.80241345899412
1600,C,246271928325602.0,2.1893053539204153,9.341583,1.9230559074940214,3,1970-01-03 20:24:31.928325602,-0.07086182,1.0847473,-0.07167053,9.454311982772396,1.0894194634122722,89.53845977783203,9.11082935333252,39.481746673583984,92852767.0,50354.0,0.1744889620336086,-0.06055588656820004,0.11183387957254397,0.010413072230579905,-0.004004502318803396,0.006391319797629552,92.85276746301679
1600,C,246271978679606.0,0.3463640539204156,15.051193,1.5356505174940214,3,1970-01-03 20:24:31.978679606,-0.19264221,1.3351135,0.18589783,15.416358810338796,1.3616890548706937,89.6034927368164,9.182363510131836,39.55959701538086,92903121.0,50354.0,0.0638405486812086,0.12066772135199996,0.08707985166192396,0.006000422091266954,0.0015134356643517308,0.005008051011290199,92.90312146701035
1600,C,246272029033610.0,-0.26798534607958446,15.892227,2.2247526874940213,3,1970-01-03 20:24:32.029033610,-0.18357849,1.1758575,0.25750732,16.36499214521325,1.217641959752748,89.60198211669922,9.285150527954102,39.61894226074219,92953475.0,50354.0,0.0019733407273086053,0.28559328533999995,0.09467567149198396,0.0016569962936382378,0.010228433365484483,0.00457605880644594,92.95347547100391
1600,C,246272079387614.0,-0.00817394607958466,14.087204,3.1340086774940215,3,1970-01-03 20:24:32.079387614,-0.4038391,0.74876404,0.3396454,14.587824702083168,0.9160199801462255,89.494140625,9.398193359375,39.641761779785156,93003829.0,50354.0,-0.006952862498691401,0.26132293428700004,0.13491753488630395,-0.00012536941963810466,0.01376970966154898,0.0057804681569861545,93.00382947499747
1600,C,246272129741618.0,2.249867453920415,11.337952,3.081274277494021,3,1970-01-03 20:24:32.129741618,-0.4025116,0.61924744,0.30503845,11.464887405363092,0.7990816203990154,89.36673736572266,9.322473526000977,39.65500259399414,93054183.0,50354.0,0.05643911744690859,0.14665995261199996,0.15648217895773395,0.0012459154408312643,0.010271785143456122,0.0073365705954513425,93.05418347899104
1600,C,246272180095621.0,3.356190693920415,6.3489532,2.4287321774940214,3,1970-01-03 20:24:32.180095621,-0.0927124,0.751297,0.24293518,6.363914883332892,0.7950221839699774,89.30776977539062,9.141058921813965,39.683494567871094,93104537.0,50354.0,0.14114372598818858,-0.04816598777960004,0.13872543251723396,0.004974543249165442,0.0024797825525853328,0.007432442034105266,93.10453748199507
1600,C,246272230449625.0,2.4441423539204155,5.200577,2.5096647974940214,3,1970-01-03 20:24:32.230449625,0.010070801,0.90101624,0.18667603,5.351387150080954,0.9202062953235433,89.2197036743164,9.22563648223877,39.71394348144531,93154891.0,50354.0,0.1460349851454886,-0.20268667815460006,0.12433402063927397,0.007230298410212592,-0.006315717570225356,0.0066230478521214,93.15489148601773
1600,C,246272280803629.0,2.3787584539204154,4.7801666,2.2619841274940216,3,1970-01-03 20:24:32.280803629,0.22824097,0.7488098,0.40875244,4.94534429558297,0.8831130245719029,89.2068862915039,9.342791557312012,39.747276306152344,93205245.0,50354.0,0.12142617363900862,-0.24218401838280004,0.12013580498442396,0.006733869594717287,-0.011200509526722122,0.006155016799727843,93.2052454900113
1600,C,246272331157633.0,2.142994853920415,5.522537,2.315847657494021,3,1970-01-03 20:24:32.331157633,0.4663086,0.34976196,0.4178009,5.724843359118293,0.7171713401536703,89.19610595703125,9.466066360473633,39.75926971435547,93255599.0,50354.0,0.1138441830315086,-0.2340780314628,0.11525607085064395,0.005923401769893612,-0.011990849628962673,0.005926461257899505,93.25559949400485
1600,C,246272381511637.0,-0.22022534607958466,10.428101,2.1512663574940216,3,1970-01-03 20:24:32.381511637,0.44706726,-0.33953857,-0.035858154,11.118045484043778,0.5625312281907914,89.22714233398438,9.736588478088379,39.743995666503906,93305953.0,50354.0,0.048409567898908594,-0.09187998707400005,0.11246852955535397,0.004085062687175114,-0.008206645032701016,0.005733422264421809,93.30595349799842
1600,C,246272431865641.0,0.09232045392041544,9.697418,1.7163756074940215,3,1970-01-03 20:24:32.431865641,0.26353455,-1.2988434,-0.13534546,10.331124764585944,1.3322023233390168,89.30048370361328,9.999369621276855,39.69024658203125,93356307.0,50354.0,-0.003220261469891404,0.01323099186299998,0.09737562175250397,0.0011377311679633658,-0.001980145752427349,0.0052832461974779395,93.35630750199198
1600,C,246272482219645.0,2.067875853920415,10.453796,1.0811369774940214,3,1970-01-03 20:24:32.482219645,-0.19558716,-1.5667114,-0.35177612,10.618947059019648,1.6175862841434703,89.43296813964844,9.979690551757812,39.6375732421875,93406661.0,50354.0,0.0543872624425086,0.013877914877999997,0.07043297435224397,0.001288231583487583,0.0006825209450181565,0.004224917024129239,93.40666150601464
1600,C,246272532573649.0,3.7996568839204152,13.813232,2.4153197074940214,3,1970-01-03 20:24:32.532573649,-0.49464417,-1.4029694,-0.56318665,13.81796651193843,1.59065244317845,89.37652587890625,9.742111206054688,39.562835693359375,93457015.0,50354.0,0.1477268717406186,0.11750176395599997,0.08803028995794396,0.005088627556328594,0.003307746174003618,0.003989629605537602,93.4570155100082
1600,C,246272582927653.0,4.064900413920415,17.689072,0.8480131774940214,3,1970-01-03 20:24:32.582927653,-0.7663727,-0.75598145,-0.8113556,17.73806383226185,1.3480107483624724,89.4494400024414,9.506547927856445,39.5438232421875,93507369.0,50354.0,0.1980059590877386,0.29966430780799996,0.08216093204534396,0.00870451548176555,0.010502990188802228,0.0042849043963767795,93.50736951400177
1600,C,246272633281657.0,-0.2669477460795848,14.814377,-0.22951672250597843,3,1970-01-03 20:24:32.633281657,-0.4210205,-0.7005768,-0.70588684,15.494709432356485,1.0799733075422169,89.6535873413086,9.671416282653809,39.54643249511719,93557723.0,50354.0,0.0956210543182286,0.324870135473,0.015571885247233958,0.0073926473165220365,0.015723903678485737,0.0024606191409752344,93.55772351799533
1600,C,246272683635661.0,-0.8379163460795844,11.965164,1.4589598374940214,3,1970-01-03 20:24:32.683635661,0.24989319,-1.1253815,-0.0340271,12.789604464572717,1.1532943988787234,89.7366943359375,9.941582679748535,39.50300598144531,93608077.0,50354.0,-0.027817163248291407,0.18075930375699992,0.03095368930605396,0.0017070985654678086,0.012730232391493708,0.00117137439052813,93.608077522018
1600,C,246272733989664.0,0.41360955392041543,10.650192,0.8286802774940214,3,1970-01-03 20:24:32.733989664,0.49736023,-1.7492371,0.2206726,11.198341187910374,1.8319099395966012,89.91677856445312,10.101035118103027,39.44395065307617,93658431.0,50354.0,-0.010682772106191398,0.07591761801199998,0.057595915175053955,-0.0009693128724198136,0.006462354859378111,0.002229413392020854,93.65843152499292
1600,C,246272784343668.0,2.1466875539204153,8.800354,0.30512077749402144,3,1970-01-03 20:24:32.784343668,0.63127136,-2.6061401,0.31895447,9.102678386260814,2.7004076923155957,90.21300506591797,10.07286548614502,39.362037658691406,93708785.0,50354.0,0.0644606002841086,-0.0037628033580000106,0.028545709161433955,0.0013539643800354216,0.0018166417685437572,0.002168787675919756,93.70878552901559
1600,C,246272834697672.0,2.5870409539204156,7.704056,0.6505796774940213,3,1970-01-03 20:24:32.834697672,0.6592102,-2.8341217,0.043823242,7.907720810710614,2.9101072789047353,90.4809799194336,10.014077186584473,39.26347732543945,93759139.0,50354.0,0.1191810826419086,-0.07793766943000004,0.024061670355233954,0.0046235466510283355,-0.0020569728033834776,0.0013244959940911481,93.75913953300915
1600,C,246272885051676.0,2.3228197539204154,8.22168,0.5038969774940214,3,1970-01-03 20:24:32.885051676,0.5169678,-2.8987885,-0.28590393,8.476079387954934,2.958373122369546,90.7421646118164,10.006190299987793,39.161773681640625,93809493.0,50354.0,0.12361556304130862,-0.09250694472800007,0.029066258742633955,0.0061128911483663605,-0.004291284050655969,0.0013376018708970204,93.80949353700271
1600,C,246272935405680.0,3.268055933920415,9.728088,0.5084898774940214,3,1970-01-03 20:24:32.935405680,0.24871826,-2.8073578,-0.28785706,9.863161998851563,2.833016109567701,90.94508361816406,9.829078674316406,39.056522369384766,93859847.0,50354.0,0.14076147719276857,-0.041547891064000066,0.025488863848033956,0.006656220741973362,-0.0033750986007351877,0.0013735343214652462,93.85984754099627
1600,C,246272985759684.0,4.571827903920416,10.658722,0.6049711774940214,3,1970-01-03 20:24:32.985759684,-0.16844177,-2.5128784,-0.36943054,10.802836650228976,2.54546840619796,91.09175872802734,9.485560417175293,38.95908737182617,93910201.0,50354.0,0.1973847553853186,0.019809515369999933,0.028033608981433956,0.008513507697618501,-0.0005473070848478413,0.0013475352984275138,93.91020154498983
1600,C,246273036113688.0,2.9828691539204155,10.5985565,1.5721953174940215,3,1970-01-03 20:24:33.036113688,-0.27119446,-2.1448975,-0.4003296,10.631376116549957,2.1987258831598586,91.10406494140625,9.35877513885498,38.85795593261719,93960555.0,50354.0,0.19020460782525864,0.041725300794499966,0.054814520844313964,0.009758337397552703,0.001549262066573614,0.0020858673646228557,93.9605555490125
1600,C,246273086467692.0,1.2091722539204155,9.710007,0.8856565774940215,3,1970-01-03 20:24:33.086467692,-0.06472778,-1.8449249,-0.21440125,10.081022359608305,1.8584685814253898,91.23253631591797,9.486577033996582,38.788719177246094,94010909.0,50354.0,0.10554302652520861,0.017839503239499965,0.061881337160113965,0.0074460381900417144,0.0014996630711640163,0.0029380516169774822,94.01090955300606
1600,C,246273136821696.0,0.32239245392041527,10.162033,2.4057676974940216,3,1970-01-03 20:24:33.136821696,0.2633667,-1.9958496,-0.15994263,10.69287155116821,2.0194948104366017,91.15670776367188,9.710159301757812,38.6756706237793,94061263.0,50354.0,0.0385602046493086,0.006849151079999924,0.08286818897137396,0.0036280870512808198,0.0006215862498020488,0.003644358819412472,94.06126355699962
1600,C,246273187175700.0,1.8891649539204154,11.130676,3.3272917774940214,3,1970-01-03 20:24:33.187175700,0.40318298,-2.4117432,-0.51013184,11.334124363039246,2.497858337113958,90.96931457519531,9.718637466430664,38.52231979370117,94111617.0,50354.0,0.05568038085720859,0.04261733449299993,0.14434123840177396,0.0023726952212975833,0.0012454177072714174,0.0057204517529737455,94.11161756099318
1600,C,246273237529704.0,2.8199815839204154,9.936844,2.9021666274940214,3,1970-01-03 20:24:33.237529704,0.72254944,-2.7471619,-0.89746094,10.002962884694636,2.9789951891336797,90.84025573730469,9.640828132629395,38.35989761352539,94161971.0,50354.0,0.11856218238321861,0.03694775103999997,0.15683907426238394,0.004386905014704236,0.0020032101584643385,0.007582816731945504,94.16197156501585
1600,C,246273287883707.0,1.1220140539204153,8.511429,4.158941477494022,3,1970-01-03 20:24:33.287883707,0.7996979,-2.8031158,-0.9371338,9.11186208693759,3.061893969192351,90.50684356689453,9.855363845825195,38.159271240234375,94212325.0,50354.0,0.0992476241739186,-0.02899703067900003,0.17777751875928396,0.005483797499689044,0.0002001752865288955,0.008424641962506533,94.21232556799077
1600,C,246273338237711.0,2.0847826539204153,7.961502,4.094152677494021,3,1970-01-03 20:24:33.338237711,0.7914429,-2.5804749,-0.6310272,8.354151900969482,2.7718996916609844,90.16346740722656,9.916230201721191,37.96670150756836,94262679.0,50354.0,0.0807375207133086,-0.07873021621300004,0.20778815154013397,0.004531485992825719,-0.002712248894999886,0.009707386881128445,94.26267957201344
1600,C,246273388591715.0,2.4528398539204153,8.58168,3.8451444774940216,3,1970-01-03 20:24:33.388591715,0.821579,-2.335678,-0.41978455,8.838071062298807,2.511295052625976,89.8919448852539,9.886507987976074,37.7979621887207,94313033.0,50354.0,0.1142437218799086,-0.07696150678600003,0.19988768447113398,0.00490904274476943,-0.003919850509945825,0.010264054523255694,94.313033576007
1600,C,246273438945719.0,1.1947374539204154,8.527878,3.9620420774940213,3,1970-01-03 20:24:33.438945719,0.6699829,-2.2608795,-0.20419312,9.064845818195838,2.36688572391402,89.60826110839844,10.044501304626465,37.6317253112793,94363387.0,50354.0,0.0918350538795086,-0.06270185823400004,0.19656153589493397,0.005188445337294846,-0.003516304541108542,0.009981402021156494,94.36338758000056
1600,C,246273489299723.0,0.9716692539204153,9.039001,3.9542143774940213,3,1970-01-03 20:24:33.489299723,0.5640106,-2.1483307,-0.11781311,9.605180529484223,2.2242555344120696,89.34466552734375,10.204951286315918,37.47465896606445,94413741.0,50354.0,0.0545436216833086,-0.05118788741700003,0.19930758876723395,0.003685375914645049,-0.002867402126255229,0.009966796951619403,94.41374158399412
1600,C,246273539653727.0,1.9172105539204154,8.351303,4.096136377494021,3,1970-01-03 20:24:33.539653727,0.6452179,-2.0742035,-0.06718445,8.758204714319065,2.173278640260945,89.04126739501953,10.240560531616211,37.31299591064453,94464095.0,50354.0,0.07273332692200861,-0.05563351619200003,0.20268368095833394,0.0032044517350360716,-0.0026894424786637946,0.010120934197880623,94.46409558801679
1600,C,246273590007731.0,2.023045553920415,8.953201,4.435812277494021,3,1970-01-03 20:24:33.590007731,0.59272766,-1.9388428,-0.04260254,9.39389731957486,2.027868945088752,88.71367645263672,10.238749504089355,37.15406799316406,94514449.0,50354.0,0.09920382802710859,-0.057793702792000044,0.21480887128663395,0.004328861750153924,-0.00285575709236017,0.010511209987871558,94.51444959201035
1600,C,246273640361735.0,1.4472704539204155,9.153854,3.5710203774940217,3,1970-01-03 20:24:33.640361735,0.3840027,-1.7490692,-0.10560608,9.526938182794117,1.7938377251381734,88.52263641357422,10.320083618164062,37.03041076660156,94564803.0,50354.0,0.08737214612940859,-0.03758787626500002,0.20158802575463394,0.004697423301338633,-0.002401422015918091,0.010483624676808002,94.56480359600391
1600,C,246273690708792.0,-1.7036237460795842,13.479416,2.8569243174940215,3,1970-01-03 20:24:33.690708792,0.28533936,-1.963501,-0.46655273,14.518195529881305,2.038240951712202,88.47691345214844,10.620503425598145,36.92240524291992,94615150.0,50347.0,-0.006453309600168833,0.076358022345,0.1618138657792815,0.002037010331368817,0.0009759802723448795,0.009148097516529022,94.61515065300046
1600,C,246273741062796.0,-0.2633314460795848,10.251221,1.4467680774940215,3,1970-01-03 20:24:33.741062796,0.266922,-2.1791687,0.05986023,10.98644890758794,2.196271118118012,88.59156799316406,10.868415832519531,36.83434295654297,94665504.0,50354.0,-0.0495220308729914,0.10399704774899997,0.10835406342861396,-0.0014092911470927553,0.0045407995997566375,0.006802017953667184,94.66550465699402
1600,C,246273791416799.0,2.6148729539204156,11.783752,0.9112455774940214,3,1970-01-03 20:24:33.791416799,0.5523987,-1.710556,0.111083984,11.88674172908533,1.800968018705219,88.78336334228516,10.71456241607666,36.781211853027344,94715858.0,50354.0,0.0592047605429086,0.06130531522099995,0.059367709791633964,0.00024378208489950535,0.004161817592495688,0.004222731084366182,94.71585865999805
1600,C,246273841770803.0,2.819325453920415,9.282837,0.3502409774940214,3,1970-01-03 20:24:33.841770803,0.6725464,-1.037323,0.015106201,9.480220922971633,1.2363599248562744,89.10540008544922,10.574124336242676,36.783512115478516,94766212.0,50354.0,0.1368168133142086,0.036924311252999976,0.03176044699493395,0.00493523516500064,0.002473127305735896,0.0022943336034154205,94.76621266399161
1600,C,246273892124807.0,1.7479143539204154,9.703873,1.4000151374940213,3,1970-01-03 20:24:33.892124807,0.7923584,-1.0284576,0.26994324,9.90992800112831,1.3260566435375292,89.25965118408203,10.570916175842285,36.754207611083984,94816566.0,50354.0,0.11498939664200859,-0.015440802330000026,0.04406619820705395,0.006339724948067681,0.0005408903041543698,0.0019090874462504494,94.81656666801427
1600,C,246273942478811.0,2.3072862539204153,9.563889,0.9577238774940213,3,1970-01-03 20:24:33.942478811,0.9242554,-1.0284882,0.37164307,9.722149781661109,1.4318360916834807,89.48500061035156,10.485913276672363,36.73659896850586,94866920.0,50354.0,0.10209778570360861,-0.008364756126000052,0.05936079518035395,0.005465603989915605,-0.0005993525452467139,0.002603981412514769,94.86692067200784
1600,C,246273992832815.0,3.1801958239204153,9.17746,0.9187834774940213,3,1970-01-03 20:24:33.992832815,0.9286194,-0.94143677,0.25987244,9.263481173411122,1.3476538379850913,89.72035217285156,10.28370475769043,36.724403381347656,94917274.0,50354.0,0.1381583362737986,-0.021618256227000046,0.04724482567653395,0.006048928383025181,-0.0007548823020114835,0.002684009716313867,94.9172746760014
1600,C,246274043186819.0,2.982228293920415,8.934219,2.0287077674940215,3,1970-01-03 20:24:34.043186819,1.0037994,-0.6552887,0.15985107,8.958262852228039,1.2093671404367636,89.78221893310547,10.123242378234863,36.6942024230957,94967628.0,50354.0,0.1551513520148786,-0.03747145781700002,0.07420898707506396,0.007384658022044027,-0.0014877017304857898,0.003057842643646981,94.96762867999496
1600,C,246274093540823.0,2.4746751539204155,10.877014,1.1700041774940213,3,1970-01-03 20:24:34.093540823,1.022934,-0.653656,0.30567932,10.977620146501888,1.2518386403077923,89.95538330078125,10.007511138916016,36.6833610534668,95017982.0,50354.0,0.1373884581062886,0.005318213241000001,0.08053397063896396,0.007365274799420627,-0.0008095222386899526,0.003895963446366081,95.01798268401762
1600,C,246274143894827.0,2.5766344539204153,12.081039,1.7075865474940213,3,1970-01-03 20:24:34.143894827,0.4764862,-0.4564209,0.44648743,12.133437085885543,0.796686991167331,90.02255249023438,9.860376358032227,36.66835021972656,95068336.0,50354.0,0.1271768219966086,0.084545700381,0.07244910168302396,0.006660960057150643,0.002262503753261094,0.0038516548118506903,95.06833668801119
1600,C,246274194248831.0,3.1130418939204154,12.498413,2.0200255134940215,3,1970-01-03 20:24:34.194248831,0.19094849,-0.43206787,0.6415863,12.50951935346908,0.7967289065091758,90.03632354736328,9.642109870910645,36.64775085449219,95118690.0,50354.0,0.14324898140958858,0.12536766300399996,0.09385008885949596,0.006808510452357826,0.005284988749944144,0.004186914720289024,95.11869069200475
