Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1621,A,166915445998064.0,-6.71813,11.6442,-8.547834529378099,104,1970-01-02 22:21:55.445998064,-0.64555025,-0.5603291,-0.24394555,16.466481027959222,0.8889394000417998,96.8851318359375,-4.094793319702148,-58.593299865722656,81523397.0,39862.0,-0.23247423129820002,-0.010101828040000043,-0.2683681577206698,-0.00808912660665878,-0.0009142208671233666,-0.009205680742894264,81.5233978870092
1621,A,166915486025043.0,-0.65062433,11.03727,-0.840898929378098,104,1970-01-02 22:21:55.486025043,-1.171791,4.8075385,0.39840892,11.202352141791522,4.9642975579832855,96.8696517944336,-3.9583566188812256,-58.36073303222656,81563424.0,40027.0,-0.14747456478345503,0.061670999844999956,-0.18790141707681712,-0.0076041052303802035,0.0010320796199193658,-0.009131551135209505,81.56342486600624
1621,A,166915525519781.0,5.819706,10.218452,9.002861470621902,104,1970-01-02 22:21:55.525519781,0.07243799,3.9020636,0.58269966,14.246117489630814,3.945996261352045,95.93067169189453,-4.528507709503174,-58.10123825073242,81602919.0,39495.0,0.102076440278325,0.03269637019499995,0.16117835528321203,-0.0008964994636650551,0.0018635196398648982,-0.0005277136627692165,81.6029196040181
1621,A,166915565579158.0,8.938752,10.947487,3.046087570621902,104,1970-01-02 22:21:55.565579158,0.3153183,3.0157638,-1.2655342,14.286180248114757,3.2857014074737485,95.61032104492188,-5.289568901062012,-57.91655349731445,81642978.0,40059.0,0.29560453451099994,0.03136497520049997,0.24133442482159276,0.007965351084542783,0.0012831167175991656,0.008062129729109187,81.64297898102086
1621,A,166915605629366.0,10.854114,16.469114,5.888603470621902,104,1970-01-02 22:21:55.605629366,-0.34940675,1.2303804,-1.6138756,20.330309066988654,2.0592511886423868,95.1247329711914,-5.872941017150879,-57.80210494995117,81683029.0,40051.0,0.39636203808299997,0.15653134332550006,0.1789216554464278,0.013856976599481145,0.003762717726642414,0.008415838135407246,81.68302918900736
1621,A,166915645222229.0,4.0892963,14.271237,4.245582670621902,104,1970-01-02 22:21:55.645222229,0.9108011,-5.3689327,0.5933523,15.204500085224016,5.477870382986968,94.76795196533203,-6.128243446350098,-58.02875900268555,81722622.0,39593.0,0.29582722200395,0.2205399585715,0.20062141594513297,0.013702924687311305,0.007464692028003962,0.007513624412803033,81.72262205200968
1621,A,166915685162856.0,-3.6044707,7.603985,0.6040018706219021,104,1970-01-02 22:21:55.685162856,1.2250541,-7.6624475,0.19281286,8.422617462745215,7.762154084863584,94.82048797607422,-5.358238697052002,-58.40788269042969,81762562.0,39940.0,0.009681967232000004,0.04543618333999996,0.09684620328863877,0.006101018509041922,0.005311543553972654,0.005940428356098422,81.76256267901044
1621,A,166915725299677.0,-10.807426,3.376423,-10.557167529378098,104,1970-01-02 22:21:55.725299677,2.6056368,-2.47674,-0.95128113,16.151675560709513,3.71867179909821,95.9561767578125,-4.3083295822143555,-58.610294342041016,81802699.0,40137.0,-0.28922514892395,-0.172982282052,-0.19974510502274873,-0.005610012341784899,-0.0025596588820017726,-0.0020650266094509855,81.80269949999638
1621,A,166915765000094.0,-6.073491,3.0376434,-1.3460755293780977,104,1970-01-02 22:21:55.765000094,2.0644825,8.466722,0.06711166,7.172079230626817,8.715042936956662,96.42804718017578,-3.098794460296631,-58.21351623535156,81842399.0,39700.0,-0.33508620245,-0.26174078196000006,-0.2362793747163105,-0.012392580324772907,-0.0086292528206382,-0.008655085922820325,81.84239991701907
1621,A,166915804848896.0,1.1887212,3.5122938,4.2228377706219025,104,1970-01-02 22:21:55.804848896,-0.7520767,8.515724,0.34834146,4.938284779024957,8.555963790223393,95.31029510498047,-3.4543685913085938,-57.73111343383789,81882248.0,39849.0,-0.09732659588010001,-0.2600159762586,0.05731804927566219,-0.008615608800328078,-0.010395742529126497,-0.003565714928742197,81.88224871901912
1621,A,166915845056345.0,10.973225,6.7091517,-2.3163255293780978,104,1970-01-02 22:21:55.845056345,-1.8876486,0.8905611,0.11504856,13.272808731405794,2.0903474546288336,95.49885559082031,-4.600879669189453,-57.70632553100586,81922456.0,40208.0,0.24450376640479998,-0.18854645966800004,0.03832852209796545,0.0029588498362285685,-0.009017899211868368,0.0019228786708954102,81.92245616801665
1621,A,166915884951917.0,2.6581624,14.004284,-1.632781129378098,104,1970-01-02 22:21:55.884951917,0.20453078,-0.78723043,-0.6295713,14.488452085024802,1.0285546225986655,95.63506317138672,-4.715150356292725,-57.75260543823242,81962351.0,39895.0,0.27191210016149997,0.022210258625749966,-0.07877480507553922,0.010301205498331268,-0.0033179913702902834,-0.0008068022296951527,81.96235174001777
1621,A,166915924571448.0,3.333926,11.354502,-0.083134029378098,104,1970-01-02 22:21:55.924571448,0.95447695,0.9917612,0.14807177,11.879844143205341,1.3843922041739745,95.66950988769531,-5.0150146484375,-57.703147888183594,82001971.0,39620.0,0.11870327120400001,0.11408155065999999,-0.033992279294960244,0.007738090506750554,0.002699940741950707,-0.0022339159413795944,82.00197127100546
1621,A,166915964774001.0,5.327099,6.615778,-5.869919529378098,104,1970-01-02 22:21:55.964774001,0.76485986,0.56672066,-0.14061491,10.900117469028533,0.9622657973888313,96.51637268066406,-5.624448299407959,-57.74954605102539,82042173.0,40202.0,0.174095263525,-0.03275900172000005,-0.11966232958455829,0.005885543346587628,0.0016346645562429387,-0.0030886112930872023,82.04217382401112
1621,A,166916004673218.0,0.6051345,7.08983,0.15808181062190207,104,1970-01-02 22:21:56.004673218,1.4082797,-4.217382,-0.3110572,7.160802695285073,4.457164931773103,96.60582733154297,-5.565483570098877,-57.958106994628906,82082073.0,39900.0,0.11834805832499999,-0.11759312040000003,-0.1139511624891861,0.005834244270907499,-0.0029995248362940014,-0.0046605891668712,82.08207304100506
1621,A,166916044276814.0,2.9975405,19.612701,-4.624934829378098,104,1970-01-02 22:21:56.044276814,-1.623463,1.73212,-0.30679616,20.61188289802135,2.393740940569749,96.74598693847656,-5.631978988647461,-57.892269134521484,82121676.0,39603.0,0.0713383690125,0.1406407675965,-0.08845039005090082,0.003756075790923506,0.0004563779859614939,-0.004007854342622531,82.1216766370053
1621,A,166916084456449.0,9.039309,14.574703,7.068346470621902,104,1970-01-02 22:21:56.084456449,-0.74035877,-1.784318,1.6128104,18.20512691182871,2.516560990675186,96.10363006591797,-6.303328037261963,-57.92670822143555,82161856.0,40180.0,0.24182030645499997,0.29306094635999996,0.049088139872588026,0.006291357790142075,0.008713067433386084,-0.000790787606082304,82.16185627199593
1621,A,166916124472282.0,-1.1719618,6.940192,-2.196615529378098,104,1970-01-02 22:21:56.124472282,2.3616912,-3.7486656,-0.8831042,7.714429356201743,4.517737501541943,96.68939971923828,-5.874513149261475,-58.156455993652344,82201872.0,40016.0,0.15740988277759999,0.03831321915999996,0.09747359267240605,0.00798779762616586,0.006630134303724159,0.0029324071447602417,82.20187210501172
1621,A,166916164337282.0,-2.9670146,4.2197804,-5.567651529378098,104,1970-01-02 22:21:56.164337282,1.1899004,2.2871227,-1.5425029,8.320901787966333,3.004348249335263,97.7728500366211,-5.216148376464844,-58.13315200805664,82241737.0,39865.0,-0.082500147093,-0.168230850137,-0.15476125314865788,0.001493138306533289,-0.002589583179449053,-0.0011418862924428895,82.24173710501054
1621,A,166916203873481.0,2.4570496,6.679224,3.8774741706219022,104,1970-01-02 22:21:56.203873481,-2.9017804,6.138054,0.5454154,7.691097780187003,6.8112784670205135,96.88943481445312,-5.63217306137085,-57.76368713378906,82281273.0,39536.0,-0.010080988120000006,-0.17200128102080006,-0.03341142602789249,-0.0018301438808905844,-0.006725708768727391,-0.0037197975219620477,82.28127330401912
1621,A,166916243863635.0,9.389461,7.2741833,7.134785470621901,104,1970-01-02 22:21:56.243863635,-2.2775354,-0.7978831,0.15339808,13.38608206713678,2.418122393607581,96.02569580078125,-6.566495895385742,-57.72340774536133,82321263.0,39990.0,0.236870979447,-0.11290362103650003,0.22019013152666983,0.004534665876583365,-0.005696673516635715,0.0037346402164480526,82.3212634579977
1621,A,166916283669470.0,1.6591818,8.652046,1.7717737306219021,104,1970-01-02 22:21:56.283669470,0.080960095,-5.5617456,-0.113983296,8.846897353533812,5.563502570132307,95.78228759765625,-6.641295433044434,-57.96909713745117,82361069.0,39806.0,0.21990113764840002,-0.07311905824210002,0.17726724778235542,0.009091135446549747,-0.003702409385681977,0.00791059422038753,82.36106929302332
1621,A,166916323719625.0,-0.4854244,8.196549,-2.103840229378098,104,1970-01-02 22:21:56.323719625,-1.0247844,-3.827495,0.28229508,8.764380215379708,3.972353402417837,96.11868286132812,-6.3965911865234375,-58.2037467956543,82401119.0,40050.0,0.023504491935,-0.05509688512500004,-0.006649631637592818,0.004874197732407586,-0.002567524265926179,0.003416617763298871,82.40111944801174
1621,A,166916363593324.0,-1.8507179,10.418967,-1.921282529378098,104,1970-01-02 22:21:56.363593324,-0.4048005,-1.3156016,-0.14594123,10.967658017627574,1.3841856296525847,96.33599853515625,-5.986749649047852,-58.29366683959961,82440993.0,39874.0,-0.0465756690351,-0.019627657508000038,-0.08024887244132227,-0.0004599700578446937,-0.0014897832064741225,-0.00173249547582133,82.44099314699997
1621,A,166916403419834.0,-3.5865142,10.004171,-3.509835529378098,104,1970-01-02 22:21:56.403419834,0.5454154,-3.1350732,0.41758367,11.529869928044576,3.20944513107267,96.7957992553711,-5.411045551300049,-58.49372863769531,82480819.0,39826.0,-0.1082716028073,0.016391146993999968,-0.10814985390401213,-0.003083473724197711,-6.444863386528339e-05,-0.003751583837714644,82.4808196570084
1621,A,166916443602594.0,-8.986037,8.603564,-5.313866329378097,104,1970-01-02 22:21:56.443602594,0.20453078,-3.315103,-0.4825648,13.933712522102386,3.3562791193188106,97.35723114013672,-4.356815814971924,-58.70158004760742,82521002.0,40183.0,-0.2526014124348,-0.019936092247500033,-0.1772814058952001,-0.007250480185736654,-7.122326756069657e-05,-0.005734742156255873,82.52100241702283
1621,A,166916483535876.0,-8.437765,11.24377,-9.852674529378099,104,1970-01-02 22:21:56.483535876,-1.1057445,1.0695255,0.28549087,17.735869753588236,1.564627984948453,98.04975891113281,-3.621422052383423,-58.7028923034668,82560935.0,39933.0,-0.34789234263300006,0.004938394310999973,-0.3028227380563556,-0.011989758560561229,-0.00029945153584912847,-0.009585999390208738,82.56093569900258
1621,A,166916523546239.0,-0.83138657,11.58674,0.932606050621902,104,1970-01-02 22:21:56.523546239,-1.5084145,6.716492,0.37816888,11.61656459085085,6.894170783471693,97.75690460205078,-3.4946022033691406,-58.36027526855469,82600946.0,40011.0,-0.185434011733635,0.06462796780499998,-0.17845042995175708,-0.010669460382281719,0.001391709857311637,-0.009628110362586298,82.60094606201164
1621,A,166916562958220.0,6.88752,11.2605295,10.721299470621902,104,1970-01-02 22:21:56.562958220,-0.4463458,5.913283,0.18322548,16.41628259174833,5.932934517402654,96.73638153076172,-4.087925434112549,-58.002967834472656,82640358.0,39412.0,0.11934216537158,0.06399069276700001,0.22965186220163042,-0.0013024059244106558,0.002534559325231832,0.001008975423916004,82.64035804301966
1621,A,166916602954989.0,10.001179,13.0998745,4.585559270621902,104,1970-01-02 22:21:56.602954989,0.4282363,3.0466564,-1.144094,16.874989902510492,3.2824461349936342,96.30802154541016,-4.818875789642334,-57.81059646606445,82680354.0,39996.0,0.33774020260200005,0.09519855919199999,0.3061065611073936,0.009140733194735653,0.003183466660676082,0.01071409694933386,82.68035481200786
1621,A,166916644593167.0,10.705673,13.284826,6.265091770621902,104,1970-01-02 22:21:56.644593167,0.8223842,-1.3848438,-0.58056915,17.86694871866719,1.712065612276528,95.81295776367188,-5.552716255187988,-57.82779312133789,82721992.0,41638.0,0.43109595178800003,0.1412506797095,0.22589970402765477,0.016006399898245413,0.004922636704690329,0.011075838433846573,82.72199299000204
1621,A,166916683067438.0,1.3581109,11.228806,3.5081684706219023,104,1970-01-02 22:21:56.683067438,0.902279,-6.1401844,0.24181503,11.593830369578416,6.210832985081652,95.43223571777344,-5.571063041687012,-58.091739654541016,82760467.0,38475.0,0.23207704277625002,0.0945259956,0.18801309389092768,0.012757790482929762,0.004535753791266506,0.007962647449958732,82.76046726101777
1621,A,166916722938947.0,-8.58022,8.930372,-1.941633129378098,104,1970-01-02 22:21:56.722938947,0.48469532,-6.274408,-0.7073356,12.720021690441733,6.33272839735933,95.71440124511719,-4.443538188934326,-58.4215202331543,82800338.0,39871.0,-0.14397635596305,0.011147493018999985,0.03122966529536586,0.0017563312419645487,0.002106653832364074,0.004370714025758355,82.80033877000096
1621,A,166916762567699.0,-7.4465656,5.4964886,-10.618818529378098,104,1970-01-02 22:21:56.762567699,1.6863136,1.2399678,0.041545313,14.824395973835099,2.09353760788147,96.85690307617188,-3.6847267150878906,-58.434669494628906,82839967.0,39629.0,-0.3175627432712,-0.10250317064130002,-0.24887906939242466,-0.009145166481777045,-0.0018101670742470637,-0.004312614117481171,82.83996752201347
1621,A,166916802762126.0,-2.6605566,4.4580035,-0.552996029378098,104,1970-01-02 22:21:56.802762126,1.5488945,9.1048155,0.43888897,5.407916377716289,9.246045802890995,97.16576385498047,-2.9803783893585205,-57.99921798706055,82880161.0,40194.0,-0.2031228348534,-0.19384577226630004,-0.2245199571873233,-0.010464218063570088,-0.0059557247056140385,-0.009513900237173195,82.88016194899683
1621,A,166916842578896.0,2.7730842,5.7005944,7.3598407706219025,104,1970-01-02 22:21:56.842578896,-0.015978966,6.506635,0.58269966,9.007087751916236,6.532694179612539,96.02237701416016,-3.4462943077087402,-57.61644744873047,82919978.0,39817.0,0.002240255724599999,-0.18796415370785002,0.13551406853105227,-0.003999270826585715,-0.0076012629112563665,-0.0017719737343133714,82.91997871900094
1621,A,166916882715355.0,9.074623,6.5032506,-2.697003729378098,104,1970-01-02 22:21:56.882715355,-1.3496901,-0.15659387,0.029827405,11.748383036718943,1.3590712565015202,96.31685638427734,-4.501030445098877,-57.64883041381836,82960115.0,40137.0,0.2377657119432,-0.14842973661750003,0.0935761451622013,0.004816559762141244,-0.0067509207879942875,0.004597496953503059,82.96011517802253
1621,A,166916922132698.0,1.1174936,12.120048,-3.6295455293780976,104,1970-01-02 22:21:56.922132698,-0.36645097,-1.9675435,-0.50387007,13.008480042121331,2.0638310941663796,96.66268157958984,-4.479003429412842,-57.77205276489258,82999532.0,39417.0,0.2008713300111,-0.01924931954189999,-0.12468679606619647,0.00864487814135632,-0.003304702678317535,-0.0006131442633413889,82.99953252100386
1621,A,166916962069626.0,1.0163386,11.806407,-0.09570362937809795,104,1970-01-02 22:21:56.962069626,0.28442562,0.77125144,-0.15126756,11.897122516495616,0.8358280874215771,96.63520812988281,-4.486536502838135,-57.7297477722168,83039469.0,39937.0,0.0426094282857,0.08639281666749998,-0.0743876378266231,0.00486194552204965,0.0013407549223525435,-0.003975217833188768,83.03946944902418
1621,A,166917002257594.0,4.0545807,7.8092875,-4.756615829378099,104,1970-01-02 22:21:57.002257594,1.1675298,1.0833739,0.03089267,10.493787419971115,1.5930408651848762,97.34370422363281,-4.956193923950195,-57.73004150390625,83079657.0,40188.0,0.10189505241420001,0.0003153652829999721,-0.09750250720424702,0.002903673035183791,0.001742314208113346,-0.0034539605742503047,83.07965741702355
1621,A,166917041873949.0,2.819771,8.159439,0.043758670621902085,104,1970-01-02 22:21:57.041873949,1.582983,-3.0850058,-0.33129725,8.681561052380777,3.4832246313122273,97.41434478759766,-5.266434192657471,-57.879791259765625,83119273.0,39616.0,0.1361671584736,-0.071928265488,-0.09335227460064273,0.004715536273265542,-0.0014185083272606406,-0.003780451517991256,83.11927377199754
1621,A,166917082075719.0,4.449025,18.672379,1.908841770621902,104,1970-01-02 22:21:57.082075719,-2.0975058,1.901497,0.111852765,19.218463186836612,2.833325336610814,97.04985809326172,-5.488232135772705,-57.76209259033203,83159475.0,40202.0,0.14611006839600002,0.14536677361800002,0.03924922146944171,0.00567405453730583,0.0014761874519211302,-0.0010875254709902717,83.15947554202285
1621,A,166917122092072.0,6.875549,12.1128645,4.826775170621902,104,1970-01-02 22:21:57.122092072,0.4708469,-4.777711,0.6317018,14.454628213489926,4.842237743738307,96.56737518310547,-6.059826374053955,-57.95115280151367,83199491.0,40016.0,0.22658207659200003,0.223794351948,0.13476622376040603,0.007456824436919906,0.007386175800324529,0.0034817010281587937,83.19949189500767
1621,A,166917161577126.0,-2.801216,5.6221843,-3.1656685293780975,104,1970-01-02 22:21:57.161577126,1.7129452,-4.6339,-1.5712651,7.51584577089282,5.184214934074498,97.33657836914062,-5.300622940063477,-58.238197326660156,83238976.0,39485.0,0.0804375192525,-0.03681879906600002,0.03279439786475581,0.006061334370960041,0.0036913648527728844,0.0033080655724347574,83.23897694901098
1621,A,166917201774313.0,-4.993108,6.4805055,-4.7494332293780985,104,1970-01-02 22:21:57.201774313,0.12783173,3.46424,-1.3848438,9.977022080843177,3.732973624229514,98.02398681640625,-4.446098804473877,-58.11614227294922,83279174.0,40198.0,-0.156658118076,-0.15068843770980003,-0.15908563024924077,-0.0015319578157535262,-0.003768707951956805,-0.0025383274796957635,83.27917413599789
1621,A,166917241697855.0,1.8405426,7.8356237,6.590703470621902,104,1970-01-02 22:21:57.241697855,-2.9752836,7.0744214,1.0610034,9.822136664244978,7.747611171194543,96.87198638916016,-4.732542991638184,-57.693695068359375,83319097.0,39923.0,-0.06292993423210001,-0.10547398697420003,0.036754515920588184,-0.004383306906148138,-0.005113386240329668,-0.002441912538671399,83.31909767800244
1621,A,166917281584886.0,11.439496,6.795343,3.894831970621902,104,1970-01-02 22:21:57.281584886,-1.0098706,-1.1206582,0.5070659,13.62512939645658,1.5914864928469894,96.43319702148438,-5.894099235534668,-57.715675354003906,83358984.0,39887.0,0.2648504498191,-0.09909991561855003,0.20911827607244582,0.004027001802609334,-0.004079919626358511,0.004903564027113073,83.35898470901884
1621,A,166917321520718.0,2.143409,8.143877,0.6872003706219021,104,1970-01-02 22:21:57.321520718,0.40373522,-4.6189866,-0.43356264,8.425680111049386,4.656824658675886,96.36775207519531,-6.067453861236572,-57.93265914916992,83398920.0,39936.0,0.27122344704,-0.09306645504000004,0.09149402178995628,0.01070432357248251,-0.003837178089309928,0.006002626363716445,83.39892054101801
1621,A,166917361179001.0,-0.17477672,8.19236,-1.1736928293780977,104,1970-01-02 22:21:57.361179001,-1.490305,-2.641856,0.21837921,8.467801331119693,3.041069153623644,96.51343536376953,-5.884249687194824,-58.08743667602539,83438578.0,39658.0,0.039036009480119996,-0.06471715652700001,-0.009646658964676603,0.006152134763337459,-0.003128691233762044,0.0016229513574624705,83.4385788240179
1621,A,166917400948116.0,0.25737667,10.354323,-1.257490029378098,104,1970-01-02 22:21:57.400948116,-0.10333065,-1.3496901,0.4612595,10.592518046984464,1.4300702484870043,96.6553726196289,-5.787917137145996,-58.17169952392578,83478347.0,39769.0,0.0016424587057749995,-0.020944681886499995,-0.04834285555493757,0.000808871000642429,-0.0017033428259332407,-0.001153092501465268,83.47834793900256
1621,A,166917440931345.0,-1.520318,8.240842,-4.879318529378098,104,1970-01-02 22:21:57.440931345,0.37284255,-2.7739487,0.42184472,10.214504124974106,2.8305045354342875,97.37047576904297,-5.454069137573242,-58.37936019897461,83518331.0,39984.0,-0.02524872306936,-0.02008866132,-0.12268707670665387,-0.0004719364371567913,-0.0008203385973843479,-0.003419230405773736,83.51833116801572
1621,A,166917481113688.0,-4.718373,8.054693,-3.9234335293780975,104,1970-01-02 22:21:57.481113688,-0.24501082,-3.459979,-0.9331717,10.535753463529698,3.591976392466822,97.89265441894531,-4.634744644165039,-58.591270446777344,83558513.0,40182.0,-0.125341540881,-0.06639000631500001,-0.17685609161247076,-0.0030255089930266827,-0.0017374429114547852,-0.006018121794699533,83.55851351100137
1621,A,166917520756188.0,-8.376713,11.960834,-10.418903029378098,104,1970-01-02 22:21:57.520756188,-0.82344943,-0.958738,-0.017044231,18.51325799899319,1.2639375072453962,98.60181427001953,-3.89685320854187,-58.69456481933594,83598156.0,39643.0,-0.259564247149,0.008236368430499982,-0.28428662409938593,-0.0076294100774366444,-0.0011526923333276173,-0.009140540339482568,83.5981560110231
1621,A,166917560967230.0,-1.388637,10.703279,-0.9582148293780979,104,1970-01-02 22:21:57.560967230,-1.1185277,6.2616243,0.36964676,10.962352451136649,6.371474069412532,98.5644760131836,-3.68430233001709,-58.38981628417969,83638367.0,40211.0,-0.19633724442499997,0.061605523921499976,-0.2287426431092227,-0.009166127438841055,0.001404206166683135,-0.01031470993186268,83.63836705300491
1621,A,166917600936917.0,6.3242836,11.392809,10.806892470621902,104,1970-01-02 22:21:57.600936917,-0.5432849,6.190252,0.027696876,16.331798214307142,6.214108578308893,97.51074981689453,-4.226613521575928,-58.013641357421875,83678336.0,39969.0,0.0986364294777,0.04988307063599997,0.1968208983214368,-0.0019525019363143162,0.0022280438179343577,-0.0006379401087115077,83.67833674000576
1621,A,166917640482803.0,10.684724,12.893374,5.181116870621903,104,1970-01-02 22:21:57.640482803,0.23542345,4.1321607,-1.0982877,17.26872799844494,4.282103703018609,97.01675415039062,-5.007170677185059,-57.76158142089844,83717882.0,39546.0,0.33631910727479997,0.09265989645899995,0.31613090870441374,0.008600375828207182,0.0028185020883694334,0.010142596080322142,83.71788262602058
1621,A,166917680271603.0,12.058995,14.277224,8.270235870621901,104,1970-01-02 22:21:57.680271603,0.5901565,-1.3358417,-0.5997439,20.06685067457077,1.578749659552885,96.40666961669922,-5.74403190612793,-57.76424026489258,83757671.0,39789.0,0.45247491764549996,0.150613261911,0.2676079371106748,0.015692662728776906,0.004839797849191964,0.011613192468068278,83.75767142602126
1621,A,166917720248063.0,1.8860323,12.169128,4.102529170621902,104,1970-01-02 22:21:57.720248063,0.94595486,-6.3862605,0.08735169,12.708732654972351,6.456530344446909,95.97859954833984,-5.792786598205566,-58.032691955566406,83797647.0,39976.0,0.27873320567239995,0.136844883776,0.2473068276443811,0.014615387968878183,0.005745713415991756,0.010292116317924057,83.79764788600733
1621,A,166917760173687.0,-5.9358244,7.5052238,-0.450644029378098,104,1970-01-02 22:21:57.760173687,0.93636745,-7.0829434,-0.66152924,9.672439430056,7.1751301134124414,96.14998626708984,-4.734184265136719,-58.390682220458984,83837573.0,39926.0,-0.0808459996923,0.0014842849833999752,0.07290258307465007,0.0039504222929807355,0.0027614651959439016,0.00639234046618402,83.83757351001259
1621,A,166917800457386.0,-8.315661,4.3879733,-12.374367529378098,104,1970-01-02 22:21:57.800457386,1.8780613,0.15020229,-0.17789917,16.317031860116284,1.8924383977201538,97.36844635009766,-3.955885171890259,-58.466854095458984,83877857.0,40284.0,-0.2870534189268,-0.15523042401180004,-0.2583213828164673,-0.007410230089825912,-0.003096754732310034,-0.003734705464399683,83.87785720900865
1621,A,166917839963740.0,-2.2397757,4.2916064,-1.014478429378098,104,1970-01-02 22:21:57.839963740,1.2783173,9.196428,0.45486793,5.228606429814111,9.2959823532753,97.7901382446289,-3.341639518737793,-58.037261962890625,83917363.0,39506.0,-0.20850154113510003,-0.21571106218590003,-0.26446987422331114,-0.00978869712610271,-0.00732720717686317,-0.010326695700306743,83.91736356299953
1621,A,166917880077230.0,3.3375173,5.1002483,6.093307870621903,104,1970-01-02 22:21:57.880077230,-0.23542345,6.1966434,0.84368944,7.967978721097976,6.258244602022278,96.71830749511719,-3.9752848148345947,-57.668800354003906,83957477.0,40114.0,0.022017403271199998,-0.20474477028210003,0.10186608210302699,-0.0037403123531362424,-0.008433082631810676,-0.003261344258556539,83.95747705301619
1621,A,166917919518115.0,6.2404866,6.0483522,-0.17411362937809782,104,1970-01-02 22:21:57.919518115,-1.2761868,-0.7339672,-0.24394555,8.764444321781866,1.4922700930243433,96.72608947753906,-4.906736373901367,-57.708770751953125,83996917.0,39440.0,0.18887823690799999,-0.16666159814000003,0.11672651043732783,0.004158862024333824,-0.007324133585283814,0.004310645924895797,83.99691793799866
1621,A,166917959557178.0,0.46387658,11.872847,-4.287950529378097,104,1970-01-02 22:21:57.959557178,-0.58483016,-1.8418423,-0.5209143,12.989791814161245,2.001439752293185,97.12735748291016,-4.803602695465088,-57.83332061767578,84036957.0,40040.0,0.1342213508636,-0.03360959201600002,-0.08933052445829903,0.006468453747187432,-0.004009429226923121,0.0005484676393001566,84.03695700102253
1621,A,166917999820615.0,-0.54647654,13.971963,-0.6170410293780979,104,1970-01-02 22:21:57.999820615,0.30146983,1.2175972,-0.36005938,14.071448476068326,1.3050171481532544,97.12018585205078,-4.618005275726318,-57.769046783447266,84077220.0,40263.0,-0.0016628610947400006,0.12571739251499994,-0.09874483756510034,0.0026686012367818047,0.0018542681857456169,-0.0037862391505740643,84.07722043801914
1621,A,166918039534834.0,3.8714242,10.139444,-3.851009029378098,104,1970-01-02 22:21:58.039534834,0.95447695,1.2783173,0.51452273,11.872443690195034,1.676262213153791,97.58895874023438,-5.013589859008789,-57.74451446533203,84116934.0,39714.0,0.06602348568461999,0.08958300879899997,-0.08872207001672179,0.0012780089224812472,0.004275220068892097,-0.003722530383852242,84.11693465700955
1621,A,166918079134157.0,6.109404,11.880628,-0.2501296293780979,104,1970-01-02 22:21:58.079134157,1.6479641,-0.7030745,-0.112918034,13.414238294478341,1.7952297651948304,97.63504028320312,-5.541820526123047,-57.775516510009766,84156533.0,39599.0,0.1976154079459,0.047916215563999956,-0.08120049487404331,0.00521991827443748,0.0027224158927752176,-0.0033643818235547037,84.1565339800145
1621,A,166918119163949.0,6.341642,12.515091,1.835818620621902,104,1970-01-02 22:21:58.119163949,-1.3006879,-0.0053263223,0.45806372,14.05733420763388,1.3789995484030775,97.31111145019531,-6.086669445037842,-57.75227355957031,84196563.0,40030.0,0.24920768569,0.09598631578499997,0.03173756515974474,0.00894316421912254,0.002880209164950234,-0.000990000538231686,84.19656377201318
1621,A,166918159033324.0,3.7882257,9.436148,2.197343070621902,104,1970-01-02 22:21:58.159033324,0.74461985,-4.104464,0.71798825,10.243010072595263,4.232799378124137,97.02975463867188,-6.4868927001953125,-57.924468994140625,84236433.0,39870.0,0.2019389125995,0.04687194946499996,0.08040107831494524,0.008993607436901183,0.002847879517758749,0.002235483857667945,84.23643314701621
1621,A,166918198904624.0,-2.4486697,6.6163764,-3.1046168293780982,104,1970-01-02 22:21:58.198904624,-0.023435818,-4.1875544,-1.2495552,8.142751144665784,4.370074288655942,97.62052154541016,-5.8295392990112305,-58.186851501464844,84276304.0,39871.0,0.026704718638,-0.07072069982380004,-0.018086956017684147,0.004558125110535181,-0.000475436762777859,0.0012422631850570484,84.2763044470048
1621,A,166918239275042.0,-5.539584,8.245032,-3.9084698293780975,104,1970-01-02 22:21:58.239275042,-0.777643,3.8892806,-1.2655342,11.062665003225927,4.16326903194533,98.04788970947266,-4.96367883682251,-58.03090286254883,84316674.0,40370.0,-0.1612429009345,-0.09564847144600003,-0.14155915420699383,-0.0027156532096548527,-0.0033581617220809143,-0.0032224567348851253,84.31667486499646
1621,A,166918279106134.0,2.207454,9.19972,5.744353170621903,104,1970-01-02 22:21:58.279106134,-1.5020229,5.1707935,0.86499476,10.601176821136175,5.453567102969773,97.13313293457031,-5.238605976104736,-57.707061767578125,84356505.0,39831.0,-0.066361035015,-0.042922841544000036,0.036562534682541,-0.004532846186402267,-0.002759716983852346,-0.0020910601761392404,84.35650595702464
1621,A,166918319085303.0,10.472239,5.127183,1.4168333506219022,104,1970-01-02 22:21:58.319085303,0.18748654,-1.1462245,0.87351686,11.668901944754689,1.4532768187051224,97.01444244384766,-6.498570919036865,-57.75609588623047,84396485.0,39980.0,0.25346706307,-0.10540920903000006,0.14315211855966364,0.00374024950081945,-0.002965157690974262,0.003592495918311671,84.39648512602434
