Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1607,A,288839392652507.0,1.1318588,12.310986,2.4157373439463417,36,1970-01-04 08:13:59.392652507,0.73290193,-0.9195895,-0.61226076,12.384068246726908,1.3257651849945948,96.98445892333984,-11.073345184326172,5.096264839172363,110653710.0,38635.0,0.011400621724550001,0.09676910381749998,0.06709670497261691,-0.00026910715172377854,0.0036408743705002144,0.0023447829615608085,110.65371063299244
1607,A,288839433817978.0,1.1953052,11.96622,3.2249775439463413,36,1970-01-04 08:13:59.433817978,2.910835,0.02743056,-1.4359765,12.123073880429763,3.2458806726987306,96.76985168457031,-10.87539291381836,5.174973964691162,110694876.0,41166.0,0.047900016611999996,0.09627093109799996,0.11610283453749509,0.0012205850388812087,0.003973343038665735,0.0037707961217366354,110.6948761040112
1607,A,288839473733446.0,5.2810106,12.949039,1.9081665439463413,36,1970-01-04 08:13:59.473733446,3.4016557,0.010918961,-2.0634172,13.986185081040372,3.9785765376963216,96.755859375,-11.056166648864746,5.2222065925598145,110734791.0,39915.0,0.1292510725785,0.10607928149249998,0.10244472313411822,0.0035354928625194034,0.004038404367774903,0.004361662882231223,110.7347915720311
1607,A,288839513611050.0,15.102026,12.569559,1.3191929439463415,36,1970-01-04 08:13:59.513611050,1.9568908,-0.54248595,-1.3350427,19.65207507763968,2.4302369472739347,96.7751693725586,-11.891902923583984,5.218396186828613,110774669.0,39878.0,0.4064173667674,0.11801092552199997,0.06435032082909219,0.010680693012117897,0.004468134637662114,0.003325726381582452,110.77466917602578
1607,A,288839553557507.0,-0.985214,11.614272,1.6430087079463414,36,1970-01-04 08:13:59.553557507,1.5547534,0.4876248,-1.0330402,11.656087236877179,1.9293024996621553,96.6809310913086,-11.432766914367676,5.283122539520264,110814615.0,39946.0,0.281955086076,0.09155285656299997,0.05916405359325256,0.013748863000641228,0.004185617419583704,0.002466952600337492,110.81461563298944
1607,A,288839593431939.0,-2.297835,13.256695,-3.7277841560536586,36,1970-01-04 08:13:59.593431939,1.9417108,1.0266486,-1.7760621,14.50500059242074,2.8246494936142095,97.15203094482422,-10.858011245727539,5.271399021148682,110854490.0,39875.0,-0.06545578943750001,0.10508990456249998,-0.04156521049663964,0.004316454726730094,0.003920565049939655,0.00035087693423872015,110.85449006501585
1607,A,288839633376729.0,2.6803088,1.4867992,4.013268243946341,36,1970-01-04 08:13:59.633376729,1.8897791,4.0072584,-0.94089484,3.8448012028068033,4.5293120924822565,96.25901794433594,-11.730687141418457,5.665098190307617,110894434.0,39944.0,0.007638766733600002,-0.09699413383760001,0.00570168820339266,-0.0011547215774422909,0.00016168873291770203,-0.0007162662672407286,110.89443485502852
1607,A,288839673237715.0,2.336741,0.5931635,-1.8812562560536588,36,1970-01-04 08:13:59.673237715,1.2841763,1.8112159,-0.24660872,4.310568847518673,2.233926513266392,97.49028015136719,-12.420790672302246,5.510012149810791,110934295.0,39861.0,0.09999231103890001,-0.34918310340765,0.042492064924695115,0.0021451411955448114,-0.008892535426916455,0.0009605255967193535,110.93429584102705
1607,A,288839713187821.0,1.9728222,1.5358804,-0.4513191560536587,36,1970-01-04 08:13:59.713187821,-0.8740495,0.979777,0.14221281,3.293198775840596,1.3206627054275992,98.2952880859375,-13.102659225463867,5.369308948516846,110974245.0,39950.0,0.08608352491999999,-0.34898234809750006,-0.046593193856843663,0.0037168648232790273,-0.013945854893815373,-8.192005041966725e-05,110.97424594702898
1607,A,288839753034072.0,0.6584055,1.4053963,-0.7248567560536587,36,1970-01-04 08:13:59.753034072,-2.4636903,0.5866944,0.5502091,2.8723278764332427,2.591661680665179,99.2876205444336,-13.255326271057129,5.139537334442139,111014092.0,39847.0,0.05242326508095001,-0.33190007366755003,-0.02343354078487014,0.0027595400305839273,-0.013565560930035976,-0.0013951776476341848,111.01409219799098
1607,A,288839796497820.0,-1.3210008,6.4840965,-0.48842915605365844,36,1970-01-04 08:13:59.796497820,-2.3481092,0.9824402,1.6058862,6.9672960066494865,3.009597323405761,99.39515686035156,-12.759895324707031,5.122986316680908,111057555.0,43463.0,-0.014399189761950001,-0.2544868872168001,-0.026366522798960165,0.0008263201927948486,-0.012743068240458255,-0.0010822300817720084,111.05755594599759
1607,A,288839832866729.0,2.44029,19.612701,-5.081106856053658,36,1970-01-04 08:13:59.832866729,-0.7451525,1.6261262,0.8127968,20.89232512997038,1.964733392771887,99.58589935302734,-12.666728019714355,5.144543647766113,111093924.0,36369.0,0.020353714457400002,0.11814101413874999,-0.10127922761216551,0.00010828005432441053,-0.0024793815289878016,-0.002321174148351115,111.09392485499848
1607,A,288839872133393.0,3.7421372,8.5886,-5.066143156053658,36,1970-01-04 08:13:59.872133393,0.4990764,0.7187872,-0.66339344,11.551681871741138,1.098099789707581,100.26717376708984,-12.831255912780762,5.039637088775635,111133191.0,39267.0,0.12138268443120001,0.1688736431835,-0.19922603311270903,0.0027827815875793287,0.005635102274536396,-0.005899970036441825,111.13319151900942
1607,A,288839911924018.0,11.031284,16.618155,2.2996185439463415,36,1970-01-04 08:13:59.911924018,-1.5997609,-2.292449,-0.39414784,19.955485296379155,2.8231028806167293,99.94992065429688,-13.304681777954102,4.987058639526367,111172982.0,39791.0,0.2939246014846,0.1115491941025,-0.05504139042018112,0.008262746106937799,0.005579152559223614,-0.005058777524898616,111.17298214399489
1607,A,288839951862144.0,6.703166,11.174338,3.4913324439463413,36,1970-01-04 08:13:59.951862144,-1.78778,-0.8546084,0.9147959,13.154297324276003,2.1825133182657486,99.45733642578125,-13.784466743469238,5.033206462860107,111212920.0,39938.0,0.35413923205,0.16359589271700006,0.11563950027722898,0.012941186691852426,0.005494372238698597,0.0012100836557353888,111.21292026998708
1607,A,288839991726935.0,0.961272,7.4711065,5.597631243946342,36,1970-01-04 08:13:59.991726935,-0.058056913,-0.3552657,0.67218184,8.484970820187906,0.7625042614762,98.5773696899414,-13.700298309326172,5.219179630279541,111252785.0,39865.0,0.152771410435,-0.019026677503750027,0.1811657687089209,0.010103996381332261,0.002881625882238106,0.005916071024066432,111.2527850610204
1607,A,288840031799435.0,-1.1569979,4.1401734,8.809452843946342,36,1970-01-04 08:14:00.031799435,-0.8364989,0.99735385,0.15819177,8.314838302483157,1.3112855325621362,97.16841125488281,-13.393800735473633,5.586090087890625,111292857.0,40072.0,-0.003921564132399998,-0.16006199592360004,0.28866033678501785,0.002982355520518894,-0.0035882206607903864,0.009413435849676558,111.29285756102763
1607,A,288840070597404.0,3.2740707,9.951499,-8.497034156053658,36,1970-01-04 08:14:00.070597404,-1.0873687,-1.3211943,-0.41758367,14.614038428270794,1.761335058852474,98.0226058959961,-13.422006607055664,5.3141961097717285,111331655.0,38798.0,0.041069095247199996,-0.10685604711240002,0.0060606101264301816,0.0007206249560960052,-0.005177943116855366,0.00571729164913518,111.33165553002618
1607,A,288840111440321.0,3.1783028,9.411008,1.9398897139463414,36,1970-01-04 08:14:00.111440321,-0.87138635,-2.5968485,-0.50999534,9.936301376272958,2.786221733771433,97.77784729003906,-13.513778686523438,5.239485740661621,111372498.0,40843.0,0.13176714543025,-0.004849963299500012,-0.13390672522449457,0.0035295752889945454,-0.0022812042916266163,-0.0026108094394751216,111.37249844701728
1607,A,288840151380060.0,2.6497827,6.6624646,4.091678443946341,36,1970-01-04 08:14:00.151380060,-0.3536678,-1.6074841,-0.19014971,7.560939647472555,1.6568774718496035,97.13972473144531,-13.70334243774414,5.309321403503418,111412438.0,39940.0,0.11638686743500001,-0.07042475217800002,0.12045041611311687,0.0049556356369190434,-0.0015032360680856758,-0.00026872249295421265,111.41243818600196
1607,A,288840189881780.0,-0.82719666,7.5375457,1.4167566439463415,36,1970-01-04 08:14:00.189881780,-0.88976216,-0.21571605,-0.29534456,7.587796640983855,0.9619971542146377,96.96871948242188,-13.199615478515625,5.329946517944336,111450939.0,38501.0,0.03508569256301999,-0.10395250171985003,0.10604012965947808,0.0029159225162418844,-0.0033568493261605624,0.004360056251395339,111.45093990600435
1607,A,288840231153132.0,-0.09995792,9.223063,-0.9139987560536587,36,1970-01-04 08:14:00.231153132,-0.63649553,-1.6125441,0.124902256,9.584705549926387,1.7381097801084604,97.18060302734375,-12.858046531677246,5.196258544921875,111492211.0,41272.0,-0.019132761912880002,-0.05859367886680004,0.010374911774553403,0.0003292046768962889,-0.003354302982586111,0.002402340795032674,111.49221125803888
1607,A,288840269921884.0,-1.3605051,8.281544,0.6518092439463414,36,1970-01-04 08:14:00.269921884,-0.4543353,-0.9193232,0.5683186,8.456780053767414,1.1724170512195267,97.16836547851562,-12.341235160827637,5.145951271057129,111530980.0,38769.0,-0.028310345411189996,-0.04061814560850002,-0.005082412597444291,-0.0009196609139234349,-0.0019231716115414538,0.00010259245029867158,111.53098000999307
1607,A,288840311152457.0,-1.1779473,9.506178,-0.7883031560536584,36,1970-01-04 08:14:00.311152457,-0.8226505,-0.04873585,0.6154565,9.894813259668435,1.028550305827441,97.31717681884766,-11.903417587280273,5.099790573120117,111572210.0,41230.0,-0.052330196226,-0.03736011097000002,-0.00281382199809234,-0.0016624047658506719,-0.0016075217593657786,-0.00016278087618698764,111.57221058302093
1607,A,288840351023497.0,-0.12868834,9.622895,1.9147506139463415,36,1970-01-04 08:14:00.351023497,-0.46871635,0.08069378,0.8346347,9.62633090478267,0.960636031664491,97.07428741455078,-11.634429931640625,5.143214225769043,111612081.0,39871.0,-0.02604843480122,-0.009388165208500028,0.02245629329681958,-0.001562517198843144,-0.0009319502597564876,0.0003915824865757769,111.6120816229959
1607,A,288840389385374.0,0.5907693,11.09473,0.2549702439463415,36,1970-01-04 08:14:00.389385374,-0.27643612,0.123038046,0.08282431,11.20300651090709,0.313711898931374,97.067138671875,-11.424819946289062,5.147337436676025,111650443.0,38362.0,0.008863174893760001,0.021437165124999973,0.04161741577523955,-0.00032963047028499023,0.00023111186739838545,0.001228997813711166,111.65044350002427
1607,A,288840430710736.0,0.91697925,11.81778,1.1282553439463414,36,1970-01-04 08:14:00.430710736,0.46232477,-1.1552793,-0.23622239,11.86670486768424,1.2665762793852389,96.99136352539062,-11.23243522644043,5.11203670501709,111691768.0,41325.0,0.031153854414375,0.068444737875,0.02858089870983256,0.0008268518680793394,0.0018571848207374995,0.0014504726730478023,111.69176886201603
1607,A,288840470506883.0,1.3575124,12.275671,4.915283943946342,36,1970-01-04 08:14:00.470506883,2.3347933,-0.61199445,-1.8716697,12.764165410345857,3.0543320753404957,96.5751953125,-11.027176856994629,5.196493148803711,111731565.0,39797.0,0.045258972097524997,0.08941293472350001,0.12025736652013255,0.001520500628347042,0.0031411308982012523,0.002961658220678461,111.73156500898767
1607,A,288840510520532.0,6.279991,16.059706,-1.1234911560536585,36,1970-01-04 08:14:00.510520532,2.3401196,0.2231729,-2.0671456,17.47226202110299,3.1303445205277214,96.76780700683594,-11.175896644592285,5.204285621643066,111771578.0,40013.0,0.1527997117721,0.17476431995049993,0.07586050241097497,0.003962461058837652,0.00528526224563538,0.003923632144770203,111.77157865802292
1607,A,288840550384019.0,8.857349,14.177265,2.6234342939463415,36,1970-01-04 08:14:00.550384019,1.6168051,0.4032026,-0.5438175,16.742606627182393,1.752817315449337,96.61727905273438,-11.662959098815918,5.2725396156311035,111811442.0,39864.0,0.30171746087999995,0.21201610597199996,0.029896866624476957,0.009059436285301656,0.007709307449487267,0.002107955879614628,111.81144214503001
1607,A,288840590485476.0,0.62967503,11.31799,0.1155080439463414,36,1970-01-04 08:14:00.590485476,1.2982911,-0.41758367,-0.6069344,11.444605648758579,1.4927509061103392,96.7191162109375,-11.41851806640625,5.248400688171387,111851543.0,40101.0,0.19021957531351497,0.11820281037749997,0.05491716334591724,0.00986358354419807,0.006621054382265648,0.0017005637079213886,111.85154360200977
1607,A,288840630194540.0,-1.3491327,11.120468,-1.3551303560536585,36,1970-01-04 08:14:00.630194540,2.632002,1.5393071,-1.5379755,11.609070528191365,3.4150065175215496,97.05052185058594,-10.90963077545166,5.2940287590026855,111891252.0,39709.0,-0.014284472309014999,0.05635616436099999,-0.024612081195734728,0.0034931035026028448,0.0034657811639455475,0.0006016922535507987,111.89125266601332
1607,A,288840670130477.0,1.3934253,0.8738836,0.6548020439463413,36,1970-01-04 08:14:00.670130477,1.9180087,2.3060312,-0.4854943,1.9445494576013977,3.0384604627971745,97.81681060791016,-11.768777847290039,5.276793479919434,111931188.0,39936.0,0.0008844346368000025,-0.1518695872512,-0.01398415573615891,-0.00026757195223878904,-0.0019072120282715137,-0.0007706896590560521,111.93118860299
1607,A,288840708952455.0,1.8746599,2.441487,-0.9223784560536585,36,1970-01-04 08:14:00.708952455,0.92012215,1.8532939,0.20453078,4.038644946456905,2.0792200197827166,98.66311645507812,-12.24116039276123,5.198657512664795,111970010.0,38822.0,0.0634368018172,-0.3161009412834,-0.0051939257354151344,0.0012485395208085943,-0.00908377592938512,-0.00037226573944472376,111.97001058101887
1607,A,288840748914749.0,1.3239936,1.0534488,1.7483535839463413,36,1970-01-04 08:14:00.748914749,-1.0913634,1.211472,0.38056573,1.6928907334796264,1.6743860822683618,98.40935516357422,-13.178338050842285,5.298641204833984,112009972.0,39962.0,0.06391229558349999,-0.3217952877802,0.016503809030423693,0.0025445623151633865,-0.012745804552919791,0.000225982778117566,112.0099728750065
1607,A,288840789840320.0,-0.25438392,1.6663644,-1.4359347560536584,36,1970-01-04 08:14:00.789840320,-2.3451798,0.43995422,0.5187838,3.553311046129664,2.441836325630014,99.46693420410156,-12.911599159240723,5.05068302154541,112050898.0,40926.0,0.02188742288184,-0.3454192624884,0.0063930264751679705,0.001755719638956252,-0.01365321134214636,0.0004685379449509222,112.05089844600298
1607,A,288840829711571.0,-0.39923313,8.459313,-1.1965145560536588,36,1970-01-04 08:14:00.829711571,-2.2125542,0.3888215,1.1965584,8.947815314575841,2.545256421543898,99.5934066772461,-12.596004486083984,5.007144927978516,112090769.0,39871.0,-0.013030182700274999,-0.18887535819230003,-0.052479193261515414,0.00017657351163958909,-0.010651430410580094,-0.0009187507779692294,112.09076969703892
1607,A,288840869712665.0,3.342904,19.612701,-8.61315315605366,36,1970-01-04 08:14:00.869712665,0.4181163,3.067429,0.20453078,22.40605009718728,3.1025432713072836,100.03238677978516,-12.54687213897705,5.062079429626465,112130770.0,40001.0,0.058874889235435005,0.16944451600699997,-0.1961982590760024,0.0009169170530564677,-0.0003886265591270938,-0.004973673385476525,112.13077079103095
1607,A,288840909517665.0,4.3777976,7.969699,-1.6729607560536586,36,1970-01-04 08:14:00.909517665,0.46924898,-1.186172,-0.51026165,9.69560619650608,1.3738870296628334,100.35978698730469,-12.871715545654297,4.942474842071533,112170575.0,39805.0,0.153661263594,0.15886971600000005,-0.2047193821357159,0.00423000078168783,0.006534274002519319,-0.007979263354216223,112.17057579103857
1607,A,288840949458915.0,15.438411,13.663709,5.255260543946342,36,1970-01-04 08:14:00.949458915,-1.9603529,-2.5302694,0.6146576,20.922181131013577,3.259302179048842,99.87220764160156,-13.714509010314941,4.906039714813232,112210517.0,39942.0,0.3957495019506,0.04060919116799999,0.07154210906400478,0.010972282398691207,0.003983793255052129,-0.0026596833205151426,112.21051704103593
1607,A,288840989321102.0,1.1653777,11.215638,2.0236867839463413,36,1970-01-04 08:14:00.989321102,0.22450449,-0.053795855,1.066596,11.280895242015088,1.091294317432901,99.59244537353516,-13.579286575317383,4.963254928588867,112250379.0,39862.0,0.3309301125797,0.105222665057,0.14507669919222907,0.01448345139720341,0.0029065747264204753,0.004317429467354997,112.25037922803313
1607,A,288841029225894.0,-2.5139117,4.935647,7.272973843946342,36,1970-01-04 08:14:01.029225894,-1.9917783,0.16458336,0.41758367,7.8629911334976015,2.041725887623128,98.3094253540039,-12.984704971313477,5.239152431488037,112290284.0,39905.0,-0.026906624635,-0.06881048603750002,0.18549162117802878,0.006066028643216628,0.0007265140018865733,0.00659566441218757,112.29028402001131
1607,A,288841068054279.0,-0.25139117,7.1353197,7.2657912439463415,36,1970-01-04 08:14:01.068054279,-0.021571605,1.0772487,0.094009586,9.057711192013356,1.0815580881551659,97.23503875732422,-12.733495712280273,5.529303550720215,112329112.0,38828.0,-0.05368558991818,-0.14616865248620003,0.28225558541634854,-0.0015646172533354365,-0.004173604995299113,0.00908084426882324,112.32911240501562
1607,A,288841109028028.0,4.0001125,9.570822,-1.3204144560536584,36,1970-01-04 08:14:01.109028028,-2.7587686,-0.6218481,-1.0066749,10.80169967763679,3.00181505128307,97.34522247314453,-12.908366203308105,5.450544834136963,112370086.0,40974.0,0.07680005388771,-0.059286474992100026,0.12180293425355739,0.00047354602334376093,-0.004209159196647933,0.008277946892477362,112.37008615402738
1607,A,288841148970633.0,2.510919,9.090185,1.8920056839463415,36,1970-01-04 08:14:01.148970633,-0.8556737,-1.4863102,-0.17550232,9.432716676645647,1.7239769591909029,97.10711669921875,-12.956904411315918,5.423525810241699,112410028.0,39942.0,0.1300318100865,-0.018752629203000033,0.011415248412244774,0.004130639155428948,-0.0015585189498803433,0.0026605003260187347,112.41002875904087
1607,A,288841188841727.0,-0.374094,7.8966756,2.5755502439463416,36,1970-01-04 08:14:01.188841727,-0.85301054,-0.78936094,-0.023702133,7.9547428701900555,1.1624454679930258,96.7313461303711,-12.57312297821045,5.458967208862305,112449899.0,39871.0,0.0425986747875,-0.05209424050870003,0.08906296120050457,0.003441475031205627,-0.0014123677711375966,0.002003083347734964,112.44989985303255
1607,A,288841228744330.0,-0.8888474,8.24204,1.5622044039463414,36,1970-01-04 08:14:01.228744330,-1.1307782,-0.54914385,0.019707393,8.290846958520628,1.2572218129379236,96.5329360961914,-12.112588882446289,5.462347030639648,112489802.0,39903.0,-0.025197575342099997,-0.06905781570660004,0.08255441185743086,0.0003471780355848981,-0.0024171652495795595,0.0034240240185653987,112.48980245599523
1607,A,288841268640736.0,1.4933833,8.632295,0.6715614439463415,36,1970-01-04 08:14:01.268640736,-0.97418433,-0.34993938,0.47723848,8.819761270179052,1.1398461498312147,96.49381256103516,-12.075227737426758,5.440672397613525,112529698.0,39896.0,0.012059282133200002,-0.05437156542000006,0.04455916113376324,-0.0002620826729311371,-0.0024621692947134188,0.00253566155402834,112.52969886199571
1607,A,288841308255528.0,-0.3752911,11.33056,-0.20052655605365866,36,1970-01-04 08:14:01.308255528,-0.51265854,-0.531567,0.91426325,11.493669133957535,1.175269987885547,96.55110931396484,-11.772797584533691,5.392590522766113,112569313.0,39615.0,0.022146611251499998,0.007187250412499959,0.009330023541934315,0.0006775332332174453,-0.0009346033195110582,0.0010674100254638795,112.5693136540358
1607,A,288841348456257.0,-1.9632454,10.982801,3.1172384439463414,36,1970-01-04 08:14:01.348456257,-0.47031426,-0.59122175,0.05486112,11.247546347461926,0.7574618164106125,96.18712615966797,-11.247983932495117,5.431369781494141,112609514.0,40201.0,-0.04700575291825,0.05453991278049998,0.05862736730258687,-0.0004996811770725084,0.0012407468437608952,0.001365977534670298,112.60951438301709
1607,A,288841388394903.0,-0.32022446,12.715007,2.621040093946341,36,1970-01-04 08:14:01.388394903,-0.22849922,-0.59841233,-0.47271112,12.752917128320341,0.7960935957588728,95.91863250732422,-10.911182403564453,5.454060077667236,112649453.0,39939.0,-0.04559975136927,0.08183117685599998,0.11459055326244794,-0.0018492856178696307,0.0027232624744960863,0.003459075264723463,112.64945302903652
1607,A,288841428261466.0,-0.13946225,12.780848,3.6230135439463416,36,1970-01-04 08:14:01.428261466,1.6128104,-0.67191553,-0.5795039,12.92663883820929,1.8407750095866011,95.63993835449219,-10.601164817810059,5.491462707519531,112689319.0,39866.0,-0.00916293519043,0.11752207771499998,0.12446272116411485,-0.0010915846311945001,0.003973708423363742,0.004765048919144675,112.68931959202746
1607,A,288841466996570.0,4.26946,12.025476,3.007105143946341,36,1970-01-04 08:14:01.466996570,2.9728868,-0.39787626,-1.561944,12.828469392620853,3.3817200509536307,95.50784301757812,-10.74685001373291,5.531356334686279,112728054.0,38735.0,0.07998773142312499,0.10083348006999997,0.12840882368776152,0.00137169924103672,0.004229001265400986,0.004897489644918715,112.72805469599552
1607,A,288841508071153.0,6.409278,11.870452,-1.6029301560536586,36,1970-01-04 08:14:01.508071153,2.6338663,0.37124467,-1.5182681,13.886815040389498,3.0627132276392954,95.85962677001953,-11.089179992675781,5.514596462249756,112769129.0,41075.0,0.21931458167499998,0.08822762129999996,0.02883824381384597,0.006146921255252741,0.0038828423693863735,0.003229461648814264,112.7691292790114
1607,A,288841548071623.0,9.966463,10.556035,1.8710564239463414,36,1970-01-04 08:14:01.548071623,1.1155982,-2.0975058,-0.48070058,14.518687567695329,2.423873547132609,95.80957794189453,-11.820592880249023,5.435291767120361,112809129.0,40000.0,0.32751482,0.05652973999999997,0.0053625253578536555,0.010936588033499998,0.002895147225999999,0.0006840153834339925,112.8091297490173
1607,A,288841587874591.0,0.24301147,13.35366,3.9570046439463415,36,1970-01-04 08:14:01.587874591,2.2354574,1.1867046,-0.3392867,13.5465541382822,2.55355694271203,95.51968383789062,-11.551730155944824,5.5763678550720215,112848932.0,39803.0,0.203183856164705,0.08576939504249995,0.11598715734266624,0.010561699703691876,0.002831966236048312,0.0024150407102643966,112.84893271699548
1607,A,288841627942977.0,-1.4945804,7.674015,-0.9445247560536587,36,1970-01-04 08:14:01.627942977,2.6996465,1.9427761,-0.76592517,8.250818949729918,3.4130794842389753,95.96812438964844,-10.994524002075195,5.614071846008301,112889001.0,40069.0,-0.025074557728085,0.02860275478749994,0.06035352831398595,0.0035683307395284634,0.002291388835769133,0.003532897466788198,112.88900110300165
1607,A,288841667720684.0,1.6579847,1.3605051,1.3646827439463414,36,1970-01-04 08:14:01.667720684,1.3925669,2.3417175,-0.6173208,2.169581250308573,2.793558374348834,96.13787078857422,-11.875998497009277,5.711161136627197,112928778.0,39777.0,0.003249866420550001,-0.21013154699115003,0.00835631214220362,-0.0004340603730699098,-0.003610335383742295,0.0013665356619129263,112.92877881001914
1607,A,288841707582924.0,3.163339,1.951873,-2.7503516560536587,36,1970-01-04 08:14:01.707582924,0.23409186,1.3102753,-0.34461305,5.792392279358525,1.3749103661470634,97.20100402832031,-12.507024765014648,5.554595470428467,112968641.0,39863.0,0.09609621332655002,-0.32463673589985004,-0.027618459921666998,0.0019801163884793243,-0.01065873403044197,-0.0003839234984663743,112.96864104998531
1607,A,288841747170477.0,1.292869,1.887828,0.5805817439463414,36,1970-01-04 08:14:01.747170477,-1.7387779,0.60720074,0.025033714,2.5437875432336345,1.8419196537910094,97.607666015625,-12.977145195007324,5.4753241539001465,113008228.0,39587.0,0.088203953048,-0.3119514782565,-0.04294734075529618,0.0036479453431346553,-0.012600308816903714,-0.0013967441756994705,113.00822860299377
1607,A,288841787590320.0,-0.81881696,3.0214825,-1.1414479560536588,36,1970-01-04 08:14:01.787590320,-2.8599687,0.65913236,0.6399576,4.222410943503573,3.003901157291401,98.29524230957031,-12.48491096496582,5.319390773773193,113048648.0,40420.0,0.0095805917284,-0.296898834795,-0.011335106146688883,0.0019762256499310437,-0.012304864826770814,-0.001097048251889118,113.04864844598342
1607,A,288841827302507.0,1.3377602,15.446791,-1.1288783560536584,36,1970-01-04 08:14:01.827302507,-2.1076257,0.5584649,1.2775184,15.759150235206093,2.52705805199862,98.23820495605469,-12.362516403198242,5.326858043670654,113088360.0,39712.0,0.010304136973439997,-0.02247156138400005,-0.04507959925320289,0.00039483117310373496,-0.006341418586530224,-0.0011201703904202508,113.0883606330026
1607,A,288841867240737.0,-0.23822308,18.055273,-9.024956156053658,36,1970-01-04 08:14:01.867240737,1.4242586,2.2572954,-0.386691,20.99773102757747,2.6969288110767993,98.84400939941406,-12.060274124145508,5.32578182220459,113128298.0,39938.0,0.02195665674928,0.277610316016,-0.202761921372271,0.0006442157898489956,0.0050948657912464074,-0.004949147325370088,113.12829886301188
1607,A,288841907106048.0,6.2021794,14.874577,2.5312575439463414,36,1970-01-04 08:14:01.907106048,0.29933932,-1.514806,-0.6010755,16.137666270791346,1.6569649974680554,98.59107971191406,-12.287132263183594,5.313578128814697,113168164.0,39866.0,0.11887954132656,0.26570390004999994,-0.12943889443513515,0.0028072879362457184,0.010829882268843577,-0.006621758861489026,113.16816417401424
1607,A,288841947112351.0,11.529877,9.742006,5.212763343946341,36,1970-01-04 08:14:01.947112351,-1.8311896,-0.5749765,0.74781567,15.499673752462252,2.059874171642035,98.0385513305664,-13.181486129760742,5.382660865783691,113208170.0,40006.0,0.35469432416920005,0.10034670974899998,0.15490364982051733,0.00947289803151169,0.007322110347809396,0.0005093715019737997,113.20817047700984
1607,A,288841986579175.0,2.3169887,12.626421,-0.4728669560536587,36,1970-01-04 08:14:01.986579175,0.44181845,-0.7635283,0.9933591,13.018524565058629,1.3285109368063563,98.11380767822266,-13.1522216796875,5.32698392868042,113247637.0,39467.0,0.27324712429095005,0.05463075420449998,0.09353474537048027,0.012391482573188372,0.0030582477849263917,0.004902559071501551,113.24763730098493
1607,A,288842026885424.0,-0.581791,3.8486793,7.803888143946342,36,1970-01-04 08:14:02.026885424,-1.5845809,1.0024139,0.44501424,7.246025916446365,1.9271138859342998,96.68653106689453,-12.932512283325195,5.676328182220459,113287943.0,40306.0,0.034969439248100004,-0.0629761036541,0.14774206999960124,0.006211488405002475,-0.0001681838274577892,0.004862451660153253,113.28794355003629
1607,A,288842065819851.0,2.4211364,9.15423,6.546932543946341,36,1970-01-04 08:14:02.065819851,-0.6937535,-1.9403793,0.1587244,10.64102090976464,2.0667750680192802,95.86089324951172,-12.989285469055176,5.758934497833252,113326877.0,38934.0,0.0358065369018,-0.12842556465690003,0.27936742633120687,0.0013777959277101034,-0.003726016277010238,0.008314540565071842,113.32687797700055
1607,A,288842106792092.0,5.3288946,10.095152,4.657907343946341,36,1970-01-04 08:14:02.106792092,-2.8866003,0.25672874,-0.76912093,11.79429035611382,2.9983191862885685,95.21570587158203,-13.31638240814209,5.889575958251953,113367850.0,40973.0,0.15877101008150002,-0.007182935657000016,0.22954795236331343,0.003986212916273376,-0.002778143541680713,0.010425894905625292,113.36785021802643
1607,A,288842146830790.0,2.0578163,9.562442,1.8501071539463414,36,1970-01-04 08:14:02.146830790,-0.8673916,-1.8849854,-0.27510455,9.782631261484271,2.0931365601399308,95.03976440429688,-13.266737937927246,5.8299150466918945,113407888.0,40038.0,0.1478745655071,0.0011529742859999984,0.1302839422333136,0.0061387377777081835,-0.00012071379668604935,0.007203474697929876,113.40788891603006
1607,A,288842186607403.0,-1.4257472,7.7063365,1.5328754439463415,36,1970-01-04 08:14:02.186607403,-0.78057253,-0.5342301,-0.19920446,7.838732458421288,0.9666321385203901,94.90961456298828,-12.678403854370117,5.82512903213501,113447665.0,39777.0,0.012570906295349996,-0.046364498802750016,0.06728244939818863,0.0031910197659430263,-0.0008991894053513828,0.003929299179963133,113.44766552903457
1607,A,288842226501309.0,-2.553416,7.6255326,0.7230366939463414,36,1970-01-04 08:14:02.226501309,-0.8673916,-1.1073424,-0.027963191,8.09986078338657,1.4068963425353065,94.93485260009766,-11.933625221252441,5.756531715393066,113487559.0,39894.0,-0.0793723683504,-0.08513640706230004,0.04499867941454535,-0.0013324887636120824,-0.0026230485692901534,0.0022396716764276044,113.48755943501601
1607,A,288842264846153.0,-0.4177882,8.241441,-0.06166285605365851,36,1970-01-04 08:14:02.264846153,-0.81253046,-0.34647727,0.4609932,8.436322970897779,0.9963769254156303,95.07820129394531,-11.592058181762695,5.700077056884766,113525904.0,38345.0,-0.05696541252449999,-0.07157144865400003,0.012680189906997461,-0.00261393610382402,-0.003004481363720763,0.0011058481220672794,113.5259042790276
