Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1632,B,5884639999622.0,-6.0117645,11.624249978229194,5.805725,165,1970-01-01 01:38:04.639999622,-1.1212921,-1.2101898,-1.7226257,10.040987063445817,2.385224230098072,-85.30445098876953,-20.788694381713867,-163.5577392578125,106951935.0,50354.0,-0.22584386591810002,-0.1705470982327472,0.1926330916695,-0.007823602082226502,-0.017129660455365483,0.0035516737247278155,106.95193573000051
1632,B,5884690353626.0,-7.184067,14.935757978229194,5.0582733,165,1970-01-01 01:38:04.690353626,0.31723022,-0.8217468,0.3685913,9.070665470507821,0.9548624834117101,-83.68836212158203,-18.34790802001953,-164.0538330078125,107002289.0,50354.0,-0.33223144967550006,0.17523212031975283,0.2735228851991,-0.014050662220700068,0.0001179548010845409,0.011736409029620743,107.00228973400044
1632,B,5884740707630.0,-3.2759857,16.821286548229192,2.3989105,165,1970-01-01 01:38:04.740707630,2.0079193,0.19985962,1.9922943,4.077075517261147,2.835651664226677,-81.86759948730469,-15.903038024902344,-164.55758666992188,107052643.0,50354.0,-0.2633527468279,0.3060779100426428,0.1877495165326,-0.014995023315366106,0.012117942634434034,0.011613455258399012,107.05264373800037
1632,B,5884791061634.0,-1.2756195,2.405224978229194,-1.5009766,165,1970-01-01 01:38:04.791061634,3.3918,-0.39463806,3.5588226,14.915070528639944,4.932064956655713,-82.0667724609375,-15.232071876525879,-164.4146728515625,107102997.0,50354.0,-0.11459576412040001,-0.009403319298357238,0.0226072818003,-0.00951560966014535,0.0074693761711688775,0.005296153111627424,107.1029977420003
1632,B,5884841415638.0,14.72673,-2.196704021770806,-3.5307007,165,1970-01-01 01:38:04.841415638,2.6111298,4.9767914,3.1193695,24.60026639218546,6.427823702396656,-82.24717712402344,-15.58454418182373,-164.54945373535156,107153351.0,50354.0,0.33865860905850004,-0.4882192678792473,-0.1266825393821,0.005641230247006544,-0.01252864387737055,-0.0026203027601369787,107.15335174600023
1632,B,5884891769642.0,-0.62184143,-2.196704021770806,5.060623,165,1970-01-01 01:38:04.891769642,0.22174072,0.723526,2.7893066,20.045629811826878,2.8901366971798548,-82.0539779663086,-15.016704559326172,-164.61387634277344,107203705.0,50354.0,0.35511877952689,-0.6040820343122473,0.03851885374709999,0.017467233312414367,-0.027500869885275257,-0.0022196971132323958,107.20370575000015
1632,B,5884942123646.0,4.217758,6.321362978229194,0.7687073,165,1970-01-01 01:38:04.942123646,1.8399658,-1.8263245,1.8084259,11.683322902215503,3.160908027807943,-82.0837631225586,-15.09388256072998,-164.4828643798828,107254059.0,50354.0,0.09053439148289001,-0.3896226614532472,0.1467650489631,0.011220209886513233,-0.025018503125287857,0.004664892818534706,107.25405975400008
1632,B,5884992477649.0,5.6434937,19.484097878229193,-6.7729034,165,1970-01-01 01:38:04.992477649,2.591339,-3.1500397,-0.61094666,9.10965078158227,4.1244446590859045,-84.13478088378906,-17.141019821166992,-163.73304748535156,107304413.0,50354.0,0.24827673405090003,0.15623488798305274,-0.1511676452097,0.008530247707564232,-0.005876003972659086,-0.00011084416570064819,107.30441375700048
1632,B,5885042831653.0,2.6382751,27.472393978229192,-6.9332886,165,1970-01-01 01:38:05.042831653,-0.5823364,-1.6238251,-0.77571106,12.679346633371729,1.8914680242502895,-86.3520278930664,-19.18173599243164,-162.97694396972656,107354767.0,50354.0,0.20851009307760002,0.6887543954700529,-0.345080795984,0.011500521946614247,0.021274295189498842,-0.012494047003933785,107.3547677610004
1632,B,5885093185657.0,2.9169312,30.290692978229195,4.50795,165,1970-01-01 01:38:05.093185657,-0.809021,-0.1426239,-1.0627289,14.158652998006888,1.3432234624914128,-84.52190399169922,-21.498971939086914,-163.62303161621094,107405121.0,50354.0,0.13986342901510002,0.9608320403027528,-0.061062749932200004,0.008771000165727908,0.04153163769345193,-0.010225476055532168,107.40512176500033
1632,B,5885143539661.0,-1.3112488,11.534848578229195,-5.505417,165,1970-01-01 01:38:05.143539661,-1.8995056,2.0200348,-1.2081757,8.000359824609802,3.024624049318012,-85.7298812866211,-20.993173599243164,-163.31900024414062,107455475.0,50354.0,0.040426265784800006,0.559572459766953,-0.02511322665899999,0.004539153645977083,0.03827922409825498,-0.0021696525626366423,107.45547576900026
1632,B,5885193893665.0,15.395248,-0.5119810217708078,-5.9309387,165,1970-01-01 01:38:05.193893665,-2.0748749,4.485077,1.6031189,24.197880062136885,5.195287456350825,-86.20905303955078,-21.382648468017578,-163.3861846923828,107505829.0,50354.0,0.35459284785840006,-0.21594646353104724,-0.28793312745890004,0.009945396224194849,0.008651471707231401,-0.00788156805762637,107.50582977300019
1632,B,5885244247669.0,6.815613,0.010464978229194344,-5.0667725,165,1970-01-01 01:38:05.244247669,0.711792,-0.77415466,-2.3535767,19.16374512036677,2.577845335090258,-86.68302154541016,-21.518156051635742,-163.17115783691406,107556183.0,50354.0,0.5592028473970001,-0.5060958694282472,-0.2768893748824,0.02300663421944521,-0.01817885981691616,-0.014220536141446912,107.55618377700011
1632,B,5885294601673.0,3.2501373,2.523816478229193,-4.14505,165,1970-01-01 01:38:05.294601673,0.0062408447,-0.9348297,-2.4600372,15.583050885157489,2.6316778947144157,-87.1906967163086,-21.43511390686035,-162.94839477539062,107606537.0,50354.0,0.2534253953031,-0.42966359577074725,-0.23192605508250003,0.02045954126646042,-0.023559616055315084,-0.012810446080226289,107.60653778100004
1632,B,5885344955677.0,-0.7992096,-1.4325430217708046,-3.8796234,165,1970-01-01 01:38:05.344955677,-2.154831,-2.7346802,-1.8621216,19.038809012000293,3.9483248711345422,-87.73514556884766,-20.97142791748047,-162.66796875,107656891.0,50354.0,0.06170700670290001,-0.4659942081867472,-0.20203720219180005,0.007934088485305062,-0.02254997653023784,-0.010925892928395053,107.65689178499997
1632,B,5885395309681.0,-1.5109711,1.4145179782291937,1.8852997,165,1970-01-01 01:38:05.395309681,-0.5747528,-1.7198944,-2.4770203,15.959077250612465,3.0698545722674373,-87.67369842529297,-20.463226318359375,-162.62432861328125,107707245.0,50354.0,-0.058163419483900004,-0.49392301652124726,-0.0502110877949,8.921689541276316e-05,-0.024167835966473178,-0.006350855196995148,107.7072457889999
1632,B,5885445663685.0,-3.1862793,16.293256178229193,2.5832214,165,1970-01-01 01:38:05.445663685,-1.0343018,-0.7635193,-1.7147217,4.198681772999508,2.143131457332149,-85.90790557861328,-18.26483917236328,-163.19554138183594,107757599.0,50354.0,-0.1182626733208,-0.04764057006284724,0.11250395573470001,-0.004441879738543933,-0.01363494641942775,0.001568347536120345,107.75759979299983
1632,B,5885496017689.0,-7.685684,13.948193978229193,4.1340485,165,1970-01-01 01:38:05.496017689,0.24261475,-1.6596985,-0.039138794,9.309518036140929,1.6777940496424426,-85.29591369628906,-16.97913932800293,-163.29856872558594,107807953.0,50354.0,-0.27372342000410005,0.26791979058915283,0.1691207042723,-0.009869033871641009,0.005545969935190796,0.0070904640649962405,107.80795379699975
1632,B,5885546371692.0,-4.9644012,19.004300478229194,4.5123596,165,1970-01-01 01:38:05.546371692,2.113861,0.8824158,1.993515,6.94979341424807,3.0366376185899497,-83.01228332519531,-14.9115571975708,-163.92947387695312,107858307.0,50354.0,-0.3184911950804,0.33617575293025276,0.21769061673369997,-0.014910187363982457,0.015209313499188073,0.009738748628968062,107.85830780000015
1632,B,5885596725696.0,-5.648529,4.192791978229193,-2.263977,165,1970-01-01 01:38:05.596725696,3.282425,0.25035095,2.7569427,14.350949919737683,4.2939169216316,-83.24325561523438,-13.903969764709473,-163.82557678222656,107908661.0,50354.0,-0.26720174364540006,0.09056399677625278,0.0566075287202,-0.01474599111829947,0.01074402667836069,0.00690600440809284,107.90866180400008
1632,B,5885647079700.0,16.460327,-1.7048670217708057,16.754822,165,1970-01-01 01:38:05.647079700,1.1511078,4.2171936,5.2255096,30.14413973018419,6.81290845430892,-82.43464660644531,-14.139759063720703,-164.18109130859375,107959015.0,50354.0,0.272208638246,-0.4308307133712473,0.36483600456500004,0.00012605858535930477,-0.008566895123712177,0.010610683837521482,107.959015808
1632,B,5885697433704.0,4.8171844,0.21278097822919406,-6.5485535,165,1970-01-01 01:38:05.697433704,0.07582092,1.6084442,2.6610565,18.822934563329643,3.1103156194533597,-83.09980773925781,-14.055347442626953,-164.07846069335938,108009369.0,50354.0,0.5357039045178,-0.5310354503182472,0.2569632220245,0.020340814089164196,-0.024216904403210403,0.015655039127843842,108.00936981199993
1632,B,5885747787708.0,8.503891,4.466656978229194,-0.33216858,165,1970-01-01 01:38:05.747787708,1.3143158,-0.5009155,2.0631409,15.306894640569137,2.496976718658526,-83.22307586669922,-14.441669464111328,-163.9960174560547,108059723.0,50354.0,0.3353847153458,-0.3756549905702472,-0.17323593980816002,0.02193139818230586,-0.022827745230249625,0.002108001784360792,108.05972381599986
1632,B,5885798141712.0,6.0760803,19.543881778229192,-4.9094696,165,1970-01-01 01:38:05.798141712,2.0930328,-2.6891022,-0.42633057,8.158679773221161,3.4342123840608934,-84.86248779296875,-16.822267532348633,-163.40118408203125,108110077.0,50354.0,0.36707993742010003,0.11104413427135276,-0.13196872445786004,0.017685952562687065,-0.006662107529037267,-0.007684137832225588,108.11007781999979
1632,B,5885848495716.0,1.5685883,25.069577578229193,-5.570755,165,1970-01-01 01:38:05.848495716,-0.7321472,-1.7058411,-1.8196259,9.776863263134034,2.599417588012334,-87.27470397949219,-18.70604705810547,-162.6020965576172,108160431.0,50354.0,0.1924698213422,0.6297638662175526,-0.26386061475420003,0.01408778427635843,0.018651323028309172,-0.009965795273342038,108.16043182400063
1632,B,5885898849720.0,-2.1705933,28.954800978229194,3.9770508,165,1970-01-01 01:38:05.898849720,-0.27015686,-0.1693573,-1.1724243,12.607426776423868,1.215008379929472,-84.43162536621094,-19.724470138549805,-163.53697204589844,108210785.0,50354.0,-0.015156679885000003,0.866702578915953,-0.0401246906434,0.004464212962467925,0.037676535689126274,-0.007653438033995377,108.21078582800055
1632,B,5885949203724.0,-0.66119385,11.145581578229194,-3.0114136,165,1970-01-01 01:38:05.949203724,-1.5332794,1.1356659,0.13639832,6.785023206539941,1.9129263594257864,-85.2894287109375,-19.171537399291992,-163.32981872558594,108261139.0,50354.0,-0.07129590507555002,0.5161381316239528,0.024311847784400008,-0.002176616731551768,0.03481578056926321,-0.00039811994466104275,108.26113983200048
1632,B,5885999557728.0,-0.49630737,0.7176189782291935,-4.763321,165,1970-01-01 01:38:05.999557728,-2.5653687,1.3959656,0.81108093,17.154105056092472,3.0311200567336023,-85.9323959350586,-18.646255493164062,-163.22613525390625,108311493.0,50354.0,-0.02914240821594,-0.1947893995900472,-0.19574449302420002,-0.0025287354137398443,0.008090597026417642,-0.004316159709202445,108.31149383600041
1632,B,5886049911732.0,18.210129,7.193798978229193,12.789566,165,1970-01-01 01:38:06.049911732,-1.0628662,-0.6879883,-2.459381,24.39464723843116,2.766146663356867,-85.2437744140625,-19.57901382446289,-163.44435119628906,108361847.0,50354.0,0.44598088717851,-0.29428343011024727,0.202076770365,0.010494742384840624,-0.012313386633364315,0.00015942774660932083,108.36184784000034
1632,B,5886100265735.0,6.8727264,-0.899233021770808,-0.32244873,165,1970-01-01 01:38:06.100265735,0.21395874,-1.4335175,-1.8925781,19.353190779885875,2.3838210146376864,-85.39896392822266,-19.711933135986328,-163.3286895751953,108412201.0,50354.0,0.6315110504058,-0.3349909129142473,0.31388461150679003,0.027128014512560174,-0.0158432401343277,0.01299035971138606,108.41220184299982
1632,B,5886150619739.0,-1.069809,-2.159838021770806,-7.967865,165,1970-01-01 01:38:06.150619739,-1.8384857,-2.5573578,-2.3697815,20.95313845508293,3.9415698578190366,-86.22040557861328,-19.33907127380371,-162.97410583496094,108462555.0,50354.0,0.1461000513798,-0.5704874316632473,-0.20872522878021,0.01957791470965605,-0.022797228281427585,0.0026475977789071057,108.46255584699975
1632,B,5886200973743.0,-2.4294891,0.25402597822919404,2.892105,165,1970-01-01 01:38:06.200973743,-0.9007416,0.9838867,-3.4957733,17.35171504538306,3.7416305848386933,-86.09008026123047,-18.853700637817383,-163.08883666992188,108512909.0,50354.0,-0.0881018282637,-0.5414518298202472,-0.12779240952,0.0014602212633940499,-0.027995294786369942,-0.008472504579484386,108.51290985100059
1632,B,5886251327747.0,-5.5609894,15.136334778229195,4.48143,165,1970-01-01 01:38:06.251327747,-0.75701904,0.59384155,-1.7658691,7.431279644565531,2.0109747118657992,-85.23947143554688,-17.776565551757812,-163.40211486816406,108563263.0,50354.0,-0.20117627719450001,-0.1059860872346472,0.185643490695,-0.0072831548611211015,-0.016300544437691078,0.0014565166707429748,108.56326385500051
1632,B,5886301681751.0,-8.070709,14.379788778229194,4.34079,165,1970-01-01 01:38:06.301681751,0.16712952,-0.51794434,0.04043579,9.585098639572003,0.545741393799655,-84.60139465332031,-16.483205795288086,-163.5627899169922,108613617.0,50354.0,-0.34320527061680006,0.24965824278095283,0.22211703294000001,-0.013705894229245104,0.0036172338601893374,0.010266186703558397,108.61361785900044
1632,B,5886352035755.0,-3.2389984,18.605359378229195,4.718994,165,1970-01-01 01:38:06.352035755,1.8294983,0.9355774,2.0951385,5.896121686660369,2.934616573809243,-81.94324493408203,-14.909552574157715,-164.29135131835938,108663971.0,50354.0,-0.28474450320980005,0.3369978751351529,0.22809818176800004,-0.015809891455632313,0.014770241080773794,0.01133506846070332,108.66397186300037
1632,B,5886402389759.0,-6.296982,4.417965978229194,-5.2556458,165,1970-01-01 01:38:06.402389759,3.0534668,-0.154068,2.7913513,15.178592877334534,4.139932188736663,-82.47776794433594,-13.908175468444824,-164.09278869628906,108714325.0,50354.0,-0.2400873785308,0.08618906249955285,-0.01351128236859999,-0.013213692286583088,0.010654577528828986,0.005402654366178695,108.7143258670003
1632,B,5886452743763.0,19.154861,-2.196704021770806,18.340485,165,1970-01-01 01:38:06.452743763,1.933258,3.4875336,4.548477,32.849851941906145,6.048885858174376,-81.6413345336914,-14.241766929626465,-164.41188049316406,108764679.0,50354.0,0.32372281958300003,-0.43754448772224724,0.32943699653840003,0.00210568949937124,-0.008846075540831777,0.007954061705653055,108.76467987100023
1632,B,5886503097767.0,3.8555756,-2.0757930217708065,-7.4557343,165,1970-01-01 01:38:06.503097767,-0.07809448,2.0973816,2.4536285,21.014535270019078,3.228838977068581,-82.33868408203125,-14.05790901184082,-164.3256378173828,108815033.0,50354.0,0.5793337622782,-0.6010378580652472,0.27404536837390003,0.022736255561519432,-0.026148387719891752,0.015193875501396979,108.81503387500015
1632,B,5886553451771.0,8.2634735,3.839672978229194,1.392746,165,1970-01-01 01:38:06.553451771,1.5186005,-0.090286255,2.3022766,15.762188772702041,2.759488472407474,-82.30520629882812,-14.376734733581543,-164.2961883544922,108865387.0,50354.0,0.3051212991907,-0.4490599943362472,-0.1526478564291,0.022267925082602495,-0.026438313629912426,0.0030564251582342306,108.86538787900008
1632,B,5886603805774.0,5.150894,21.804318978229194,-5.2057495,165,1970-01-01 01:38:06.603805774,2.2724,-2.8332825,-0.59306335,8.656021953812632,3.680083643331966,-83.97789764404297,-16.740005493164062,-163.6870574951172,108915741.0,50354.0,0.33773353054750005,0.1521695854877528,-0.0959999891195,0.016185156048318664,-0.007474809823578544,-0.006260206807377103,108.91574188200048
1632,B,5886654159778.0,1.4076996,26.127774978229194,-5.6703033,165,1970-01-01 01:38:06.654159778,-0.22337341,-1.7848053,-1.7113647,10.678204627637882,2.4827796470104246,-86.29812622070312,-18.696910858154297,-162.90756225585938,108966095.0,50354.0,0.1651257110672,0.713317129541753,-0.2738263813456,0.012660487126133305,0.021790359024297868,-0.009311118529199825,108.9660958860004
1632,B,5886704513782.0,0.4405365,28.195523978229193,9.582565,165,1970-01-01 01:38:06.704513782,-1.3474579,-0.6455841,-1.3594666,14.599620162959113,2.0200423408831756,-83.51624298095703,-19.725921630859375,-163.81838989257812,109016449.0,50354.0,0.0465330402897,0.874228497826753,0.09849901282090004,0.005328932382912671,0.03996963626025688,-0.004414217157346371,109.01644989000033
1632,B,5886754867786.0,-1.5524902,6.1888099782291945,-1.3946533,165,1970-01-01 01:38:06.754867786,-1.5474548,0.9527893,1.1288605,11.197041678596088,2.1393339703510015,-83.93464660644531,-19.012109756469727,-163.74429321289062,109066803.0,50354.0,-0.0279956583049,0.3722251760217528,0.20614705287090004,0.0004667156662313096,0.03138196414648384,0.007670073995922451,109.06680389400026
1632,B,5886805221790.0,13.229416,-1.576769021770808,4.2957,165,1970-01-01 01:38:06.805221790,-1.8312073,2.670761,1.8448486,23.359129494520555,3.726895605140591,-83.8348159790039,-19.2912540435791,-163.92320251464844,109117157.0,50354.0,0.29398996086660006,-0.3773518448392473,0.0730396527659,0.006696938555595924,-0.00012907414081805808,0.007029083687817715,109.11715789800019
1632,B,5886855565948.0,5.504669,7.984036978229193,-5.4078064,165,1970-01-01 01:38:06.855565948,1.0261688,-0.04408264,-2.9779816,12.012037427263785,3.1501333456190976,-84.58485412597656,-19.719833374023438,-163.66885375976562,109167502.0,50345.0,0.4715837546625,-0.33209404736605136,-0.027994498354000003,0.01927140435415627,-0.01785852672153788,0.0011338991494335528,109.16750205600056
1632,B,5886905919952.0,8.455322,-2.196704021770806,-0.4255371,165,1970-01-01 01:38:06.905919952,-1.0132599,-2.4227448,-1.5178986,21.154295889671427,3.0332167991683368,-84.83869171142578,-19.90536880493164,-163.4931182861328,109217856.0,50354.0,0.35147069340700005,-0.34776151815524725,-0.1468660892995,0.020722041839045805,-0.017116723573129735,-0.00440246501535217,109.21785606000049
1632,B,5886956273956.0,-1.2093658,-2.196704021770806,-6.140442,165,1970-01-01 01:38:06.956273956,-2.458908,-2.0194702,-2.490509,20.371506479251423,4.04068354616308,-85.5797348022461,-19.507749557495117,-163.20108032226562,109268210.0,50354.0,0.18243143924740002,-0.6040820343122473,-0.1653116558007,0.01344205399383983,-0.02396456512047411,-0.007859699088387736,109.26821006400041
1632,B,5887006627960.0,-5.124298,-0.2114130217708059,1.1018066,165,1970-01-01 01:38:07.006627960,-0.6726074,-1.430542,-3.175583,18.173314681269662,3.547277620681494,-85.65398406982422,-18.831953048706055,-163.13223266601562,109318564.0,50354.0,-0.1594626534926,-0.5540983628052473,-0.12685772346580002,0.0005782851189486001,-0.029159507858227164,-0.007355948461792671,109.31856406800034
1632,B,5887056981964.0,-4.274231,16.305508978229195,6.3959045,165,1970-01-01 01:38:07.056981964,-1.1331329,-0.6073761,-1.2694855,7.743277636381202,1.8067897859529398,-83.2748794555664,-17.223194122314453,-163.8628387451172,109368918.0,50354.0,-0.236626764633,-0.08826814610424717,0.18876987236470003,-0.009972343280148233,-0.016172861594814344,0.0015587621728276057,109.36891807200027
1632,B,5887107335968.0,-7.3980255,14.479031978229195,4.722351,165,1970-01-01 01:38:07.107335968,0.47795105,0.23873901,0.6826935,9.18579472808642,0.8668932668063194,-82.53977966308594,-15.934943199157715,-164.0730438232422,109419272.0,50354.0,-0.2938724019005,0.28159318766075286,0.27992431872350004,-0.01335637751581393,0.004867344571268145,0.011800313649027614,109.4192720760002
1632,B,5887157689971.0,-2.8118134,16.917661058229193,2.7218628,165,1970-01-01 01:38:07.157689971,1.7442932,0.49206543,2.4391022,3.9228572657017904,3.0387343906653252,-80.44768524169922,-13.70041275024414,-164.59254455566406,109469626.0,50354.0,-0.25705311398530006,0.2970053405789128,0.1874229708426,-0.01387065171345679,0.014567375145490065,0.011766402709405701,109.46962607900059
1632,B,5887208043975.0,-1.7122803,3.0661139782291933,-2.6438599,165,1970-01-01 01:38:07.208043975,2.8898163,0.71321106,3.2281036,14.470526593487229,4.390940800806243,-80.80447387695312,-13.05409049987793,-164.48391723632812,109519980.0,50354.0,-0.11390310708490001,0.009662304092912752,0.0019638790133,-0.009339564777884429,0.007720971289902553,0.004768192718821995,109.51998008300052
1632,B,5887258397979.0,17.319336,-2.129809021770807,9.277435,165,1970-01-01 01:38:07.258397979,1.8449097,4.345093,3.8398132,27.55488445038166,6.0850382406930965,-80.34430694580078,-13.4645357131958,-164.74765014648438,109570334.0,50354.0,0.3929388413589,-0.4698958501112473,0.16701352029270003,0.007025282681816497,-0.01158729998810361,0.004254343982327163,109.57033408700045
1632,B,5887308751983.0,4.1104126,-0.8957540217708058,-9.166199,165,1970-01-01 01:38:07.308751983,0.123703,1.6590271,2.464676,20.688076216077917,2.9736007021319137,-81.18241882324219,-13.342291831970215,-164.61135864257812,109620688.0,50354.0,0.5395367805022,-0.5696438007472473,0.0028005887719999975,0.023476938731596918,-0.02617248978966432,0.004275409823921952,109.62068809100037
1632,B,5887359105987.0,6.366867,6.521344978229195,0.052230835,165,1970-01-01 01:38:07.359105987,1.6035767,-0.56433105,1.8742523,12.423865489139432,2.5303654777190356,-81.30026245117188,-13.687467575073242,-164.52420043945312,109671042.0,50354.0,0.2637864684892,-0.3518336964892472,-0.22946237649020504,0.020225269439856478,-0.023200038947923225,-0.005706663829381249,109.6710420950003
1632,B,5887409459991.0,4.908203,23.454648378229194,-4.32399,165,1970-01-01 01:38:07.409459991,1.3817444,-2.737442,-1.0261688,9.057459008535968,3.233547385827027,-82.64276885986328,-16.29393196105957,-164.0365753173828,109721396.0,50354.0,0.28387243739,0.26123638473555283,-0.10755008049720502,0.013788408273320622,-0.002280968518022764,-0.008484962629572023,109.72139609900023
1632,B,5887459813995.0,1.2913971,26.292706978229194,-3.8323517,165,1970-01-01 01:38:07.459813995,-0.93673706,-1.5989685,-1.9358215,9.960938257701697,2.679847283602546,-84.40119934082031,-18.76701545715332,-163.4556884765625,109771750.0,50354.0,0.15608733171770003,0.7590199658095529,-0.20535221498090003,0.011076867106824565,0.025686994137674127,-0.00787794109325225,109.77175010300016
1632,B,5887510167999.0,-1.5007324,24.554547678229195,3.7865448,165,1970-01-01 01:38:07.510167999,-0.08935547,0.12605286,-0.99497986,8.4161661176618,1.006905479843426,-81.4161376953125,-19.305667877197266,-164.44149780273438,109822104.0,50354.0,-0.0052704348481,0.7867121304856529,-0.0011532803212999912,0.0037971170124859203,0.0389168969884244,-0.0051991888552234905,109.82210410700009
1632,B,5887560522003.0,2.7296906,8.204174978229194,-1.5379944,165,1970-01-01 01:38:07.560522003,-1.999649,2.427658,0.39300537,9.516059087187076,3.1696328981466984,-81.931396484375,-19.225065231323242,-164.41505432128906,109872458.0,50354.0,0.030941480601400003,0.33129716032165285,0.05661175342080001,0.0006463199189308342,0.02814811991465554,0.001396277977226112,109.87245811100001
1632,B,5887610876007.0,11.948471,-0.7299680217708051,1.6683807,165,1970-01-01 01:38:07.610876007,-0.9332428,1.0060425,0.73561096,21.60236391751288,1.5569801283350446,-82.02312469482422,-19.537202835083008,-164.44212341308594,109922812.0,50354.0,0.3695520746032,-0.3052910914572472,0.003282735875099996,0.010083226239386215,0.0006547547957991411,0.0015079635570028743,109.92281211499994
1632,B,5887661230011.0,5.1569214,4.733197978229194,-3.432312,165,1970-01-01 01:38:07.661230011,1.4058838,-0.9040375,-3.094635,13.911785489523728,3.517180524757535,-82.5221939086914,-19.787878036499023,-164.22874450683594,109973166.0,50354.0,0.4306624644548,-0.3926798793862472,-0.0444104983401,0.020147001449863266,-0.01757281513292666,-0.0010354736755813054,109.97316611899987
1632,B,5887711584014.0,5.0110626,-1.4498470217708075,-1.6490173,165,1970-01-01 01:38:07.711584014,-0.66407776,-1.8482056,-1.8190002,19.371649841219877,2.6768684948644785,-82.9031982421875,-19.780879974365234,-164.03594970703125,110023520.0,50354.0,0.25599933316800005,-0.4108042729692473,-0.1279326277861,0.017288084078749235,-0.020229320503854287,-0.004339082886479338,110.02352012200026
1632,B,5887761938018.0,-3.6101685,-1.5940110217708074,-4.097061,165,1970-01-01 01:38:07.761938018,-2.1410828,-2.8170166,-2.8554993,19.56131663338931,4.546833440256185,-83.5485610961914,-19.240264892578125,-163.74169921875,110073874.0,50354.0,0.0352703107557,-0.5701044139622473,-0.1446690133591,0.007333295825066996,-0.024696338010874244,-0.006863291519112701,110.07387412600019
1632,B,5887812292022.0,-4.313278,4.174450978229194,0.2726593,165,1970-01-01 01:38:07.812292022,-0.39698792,-0.48945618,-2.662613,13.714010689013062,2.736178859017648,-83.7027816772461,-18.50371742248535,-163.68951416015625,110124228.0,50354.0,-0.19948861253050004,-0.4285014632162473,-0.09628696160090001,-0.004134524183784141,-0.025141900169722963,-0.006066548581567921,110.12422813000012
1632,B,5887862646026.0,-4.257065,15.902600678229193,3.3060303,165,1970-01-01 01:38:07.862646026,-0.566864,-0.7151489,-1.010849,5.541564046844174,1.3618327520177396,-82.8890151977539,-17.378162384033203,-163.92074584960938,110174582.0,50354.0,-0.21577552571100003,0.01201072955465278,0.09010066805920001,-0.010455105208506248,-0.010485987201397966,-0.00015575231249938091,110.17458213400005
1632,B,5887913000030.0,-6.311157,14.788052978229194,4.035385,165,1970-01-01 01:38:07.913000030,0.78089905,-0.9984741,1.015091,7.86655567094583,1.6239346024217578,-82.16444396972656,-16.079668045043945,-164.06439208984375,110224936.0,50354.0,-0.266076125294,0.2792293871086528,0.1848348130081,-0.012131579017352886,0.007332552417232045,0.006922050606831413,110.22493613799998
1632,B,5887963354034.0,-2.5832672,16.090314278229194,2.1210632,165,1970-01-01 01:38:07.963354034,2.160324,0.9021454,2.424942,3.518624064547699,3.3706393771925764,-81.2275390625,-14.78563117980957,-164.3108673095703,110275290.0,50354.0,-0.2239349180834,0.28395545241585274,0.15500089633140002,-0.0123370080391128,0.014179304704708478,0.008556043654040592,110.2752901419999
1632,B,5888013708038.0,0.4214325,0.08070097822919209,-1.2903595,165,1970-01-01 01:38:08.013708038,3.0887146,1.0171814,3.0503693,17.162713499269298,4.458651000823187,-81.40084075927734,-14.305115699768066,-164.25404357910156,110325644.0,50354.0,-0.054428512241900005,-0.08633154888814726,0.0209146270549,-0.007008356085300078,0.004975577019117041,0.004429025132296875,110.32564414599983
1632,B,5888064062042.0,15.027069,-1.7675650217708068,10.665939,165,1970-01-01 01:38:08.064062042,1.788971,3.7844238,3.713684,26.437681822056145,5.595867188265233,-80.83847045898438,-14.608576774597168,-164.5267333984375,110375998.0,50354.0,0.3889469222655,-0.5359393760242473,0.23604896507150003,0.008422170009164178,-0.015666915076519357,0.006469572358966374,110.37599814999976
1632,B,5888114416046.0,2.8527985,0.1530889782291922,-11.160187,165,1970-01-01 01:38:08.114416046,-0.35681152,1.9862823,2.4948883,20.565325423882097,3.2089093888071836,-81.82340240478516,-14.39625358581543,-164.3602294921875,110426352.0,50354.0,0.45016142404750004,-0.5341168633482473,-0.012443681896000019,0.0211262308351224,-0.026940805938681298,0.005629710214509564,110.4263521540006
1632,B,5888164770050.0,5.331238,6.802899978229194,-0.05316162,165,1970-01-01 01:38:08.164770050,1.7745819,-1.5073853,1.5831146,11.675165076327016,2.8155999714442497,-81.95087432861328,-14.648629188537598,-164.22303771972656,110476706.0,50354.0,0.2060494869605,-0.3183382660432473,-0.28231847820574,0.016521422106448417,-0.02146226279268966,-0.0074212269048815095,110.47670615800052
1632,B,5888215124053.0,5.2515106,21.874158278229196,-5.579254,165,1970-01-01 01:38:08.215124053,1.5448303,-3.0144348,-1.1439667,8.980593864562346,3.5751891740099606,-83.71709442138672,-17.003372192382812,-163.58505249023438,110527060.0,50354.0,0.2664418615022,0.22853309572285288,-0.14180732806474,0.011895914680245399,-0.00226102477315657,-0.010678215424471876,110.52706016100001
